date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240520_195159,sqrt_sum,5,5,11,tt_rsvd,0.0002042,7.7e-5,4.34e-5,0.000401,394933231,1.0794972422262353e-15
20240520_195159,sqrt_sum,5,5,12,tt_svd,0.0004666,3.62e-5,0,0.0005267,2813449254,3.1107643807970726e-15
20240520_195159,sqrt_sum,5,5,3,tt_svd,0.000259,1.78e-5,0,0.000295,455156395,0.008157770444345111
20240520_195159,sqrt_sum,5,5,11,tt_svd,0.0004464,4.0e-5,0,0.0005143,1130354493,2.956197685079213e-15
20240520_195159,sqrt_sum,5,5,1,tt_rsvd,8.48e-5,5.4e-6,1.14e-5,0.0001606,3230233541,0.6295548160554293
20240520_195159,sqrt_sum,5,5,14,tt_rsvd,0.0001226,8.21e-5,4.38e-5,0.0003196,3130402134,7.860657257001414e-16
20240520_195159,sqrt_sum,5,5,1,tt_svd,0.0001371,6.1e-6,0,0.0001604,3832355128,0.05885930617854177
20240520_195159,sqrt_sum,5,5,11,tt_svd,0.0004157,3.74e-5,0,0.0004786,3460124062,2.956197685079213e-15
20240520_195159,sqrt_sum,5,5,13,tt_svd,0.0004074,3.74e-5,0,0.0004646,21846466,3.017521179494573e-15
20240520_195159,sqrt_sum,5,5,7,tt_rsvd,0.00010899999999999999,4.88e-5,3.54e-5,0.000258,2034395607,6.218558083837416e-8
20240520_195159,sqrt_sum,5,5,14,tt_rsvd,0.0001424,8.32e-5,4.28e-5,0.0003445,3211610232,7.959180174718835e-16
20240520_195159,sqrt_sum,5,5,9,tt_svd,0.0004148,3.55e-5,0,0.0004743,4230154530,2.947535830728916e-15
20240520_195159,sqrt_sum,5,5,6,tt_rsvd,0.0001249,4.95e-5,2.87e-5,0.0002688,651641968,0.00014125943001027722
20240520_195159,sqrt_sum,5,5,9,tt_svd,0.0004123,3.54e-5,0,0.0004706,3151034040,2.947535830728916e-15
20240520_195159,sqrt_sum,5,5,7,tt_svd,0.0003921,3.43e-5,0,0.0004528,1313734296,2.042936494671863e-8
20240520_195159,sqrt_sum,5,5,7,tt_svd,0.0004123,3.41e-5,0,0.0004685,2128102476,2.042936494671863e-8
20240520_195159,sqrt_sum,5,5,17,tt_rsvd,0.0001355,9.42e-5,4.89e-5,0.0003569,2842443871,9.375394045693628e-16
20240520_195159,sqrt_sum,5,5,1,tt_svd,0.000134,6.5e-6,0,0.0001568,3467423139,0.05885930617854177
20240520_195159,sqrt_sum,5,5,3,tt_svd,0.0002264,1.25e-5,0,0.0002618,2073354813,0.008157770444345111
20240520_195159,sqrt_sum,5,5,12,tt_rsvd,0.00015690000000000002,7.31e-5,3.87e-5,0.000337,2263620538,1.4739774502705266e-15
20240520_195159,sqrt_sum,5,5,3,tt_rsvd,9.44e-5,2.39e-5,1.62e-5,0.0001948,1274860250,0.018113541257586782
20240520_195159,sqrt_sum,5,5,7,tt_svd,0.0003796,3.16e-5,0,0.0004287,2018376081,2.042936494671863e-8
20240520_195159,sqrt_sum,5,5,7,tt_svd,0.0003837,2.89e-5,0,0.0004309,1939879193,2.042936494671863e-8
20240520_195159,sqrt_sum,5,5,10,tt_svd,0.0006341,7.5e-5,0,0.0007755,3193081512,2.99519494658107e-15
20240520_195159,sqrt_sum,5,5,3,tt_rsvd,0.00010659999999999999,2.68e-5,1.74e-5,0.0002102,2786635474,0.03424612603193618
20240520_195159,sqrt_sum,5,5,12,tt_rsvd,0.0001419,7.46e-5,4.69e-5,0.0003357,178301748,2.8591396441602e-15
20240520_195159,sqrt_sum,5,5,12,tt_rsvd,0.00013249999999999997,7.77e-5,3.65e-5,0.000317,1841138630,8.836656008875586e-16
20240520_195159,sqrt_sum,5,5,10,tt_svd,0.0004434,3.43e-5,0,0.0005007,2996850219,2.99519494658107e-15
20240520_195159,sqrt_sum,5,5,1,tt_rsvd,9.56e-5,6.6e-6,1.31e-5,0.0001743,1197829874,0.15334340442604275
20240520_195159,sqrt_sum,5,5,7,tt_rsvd,0.0001322,5.28e-5,3.52e-5,0.0002861,3945515081,1.1028081467334312e-7
20240520_195200,sqrt_sum,5,5,14,tt_rsvd,0.00032400000000000007,0.000182,9.77e-5,0.0008034,2335229609,1.9945125242436777e-15
20240520_195200,sqrt_sum,5,5,3,tt_svd,0.0003873,2.13e-5,0,0.0004398,2226692628,0.008157770444345111
20240520_195200,sqrt_sum,5,5,5,tt_svd,0.0004367,3.39e-5,0,0.0004909,2933766554,4.029867596385263e-5
20240520_195200,sqrt_sum,5,5,2,tt_svd,0.0003121,1.81e-5,0,0.0003572,684488824,0.014710382137246238
20240520_195200,sqrt_sum,5,5,15,tt_svd,0.0004718,3.85e-5,0,0.0005351,987721163,2.9409490904035796e-15
20240520_195200,sqrt_sum,5,5,8,tt_rsvd,0.0001284,5.7e-5,3.13e-5,0.0002828,1672502116,1.3111300588074939e-9
20240520_195200,sqrt_sum,5,5,4,tt_rsvd,0.0001534,3.5e-5,2.74e-5,0.0002799,2876198976,0.0019588966502553924
20240520_195200,sqrt_sum,5,5,6,tt_rsvd,0.0001271,4.95e-5,2.43e-5,0.0002671,3477054032,5.868835837878971e-6
20240520_195200,sqrt_sum,5,5,2,tt_svd,0.0001973,1.07e-5,0,0.000226,479408549,0.014710382137246238
20240520_195200,sqrt_sum,5,5,7,tt_svd,0.0004468,3.21e-5,0,0.0005033,2814766656,2.042936494671863e-8
20240520_195200,sqrt_sum,5,5,6,tt_rsvd,0.0001297,5.65e-5,3.03e-5,0.000287,1253269680,2.784895373040829e-6
20240520_195200,sqrt_sum,5,5,15,tt_svd,0.0005127,3.67e-5,0,0.0005794,2038501987,2.9409490904035796e-15
20240520_195200,sqrt_sum,5,5,14,tt_svd,0.0004895,3.44e-5,0,0.0005465,195287881,3.07875407979304e-15
20240520_195200,sqrt_sum,5,5,3,tt_svd,0.0002668,1.43e-5,0,0.0003036,4244955324,0.008157770444345111
20240520_195200,sqrt_sum,5,5,5,tt_svd,0.0004438,3.22e-5,0,0.0005005,3874378121,4.029867596385263e-5
20240520_195200,sqrt_sum,5,5,2,tt_svd,0.0002083,1.57e-5,0,0.0002439,4050623521,0.014710382137246238
20240520_195200,sqrt_sum,5,5,10,tt_rsvd,0.00017979999999999998,6.98e-5,3.66e-5,0.0003599,1263450750,1.0769134010953246e-15
20240520_195200,sqrt_sum,5,5,3,tt_svd,0.0002638,1.32e-5,0,0.0002963,715593739,0.008157770444345111
20240520_195200,sqrt_sum,5,5,4,tt_rsvd,0.0001231,3.4e-5,2.37e-5,0.0002405,3101537983,0.003509837268111311
20240520_195200,sqrt_sum,5,5,14,tt_rsvd,0.00015699999999999997,9.22e-5,4.64e-5,0.0003714,1321533852,3.841665348409843e-15
20240520_195200,sqrt_sum,5,5,5,tt_svd,0.0004272,3.0e-5,0,0.0004778,2168815435,4.029867596385263e-5
20240520_195200,sqrt_sum,5,5,17,tt_rsvd,0.0002256,0.0001121,5.82e-5,0.0004888,1158548755,9.094531071073802e-16
20240520_195200,sqrt_sum,5,5,9,tt_rsvd,0.00014230000000000002,6.89e-5,3.58e-5,0.0003526,2561298288,1.0453158524473297e-15
20240520_195200,sqrt_sum,5,5,12,tt_svd,0.0004815,3.94e-5,0,0.0005483,4092733629,3.1107643807970726e-15
20240520_195200,sqrt_sum,5,5,13,tt_svd,0.0005437,3.73e-5,0,0.0006048,90234095,3.017521179494573e-15
20240520_195200,sqrt_sum,5,5,3,tt_rsvd,0.00012389999999999998,2.72e-5,2.23e-5,0.0002367,529195606,0.03169929490612712
20240520_195200,sqrt_sum,5,5,17,tt_rsvd,0.00018869999999999998,0.0001055,5.59e-5,0.0004338,934319580,7.932342660765608e-16
20240520_195200,sqrt_sum,5,5,12,tt_rsvd,0.00013989999999999999,8.21e-5,3.86e-5,0.0003386,2000430717,7.842534730785081e-16
20240520_195200,sqrt_sum,5,5,1,tt_rsvd,9.7e-5,7.5e-6,4.07e-5,0.0002086,2632145995,0.11361533608734486
20240520_195200,sqrt_sum,5,5,7,tt_svd,0.0004993,4.45e-5,0,0.0005753,1407669669,2.042936494671863e-8
20240520_195200,sqrt_sum,5,5,12,tt_svd,0.0005747,4.77e-5,0,0.0006883,4129521015,3.1107643807970726e-15
20240520_195200,sqrt_sum,5,5,13,tt_svd,0.0004786,3.38e-5,0,0.0005388,2236066152,3.017521179494573e-15
20240520_195200,sqrt_sum,5,5,4,tt_svd,0.0003459,2.89e-5,0,0.0003973,3041838410,0.0014466694697559447
20240520_195200,sqrt_sum,5,5,2,tt_rsvd,0.000176,2.44e-5,1.76e-5,0.0002891,3453411231,0.03312600421624009
20240520_195200,sqrt_sum,5,5,13,tt_rsvd,0.0001489,9.2e-5,4.71e-5,0.0003733,1787306832,1.0037695161195055e-15
20240520_195200,sqrt_sum,5,5,8,tt_rsvd,0.0001311,5.7e-5,3.2e-5,0.0002887,3957882749,8.281195762828091e-10
20240520_195200,sqrt_sum,5,5,16,tt_rsvd,0.00020370000000000002,0.0001071,5.32e-5,0.0004718,218982342,1.3824988666586074e-15
20240520_195200,sqrt_sum,5,5,6,tt_svd,0.0004545,5.93e-5,0,0.0005379,3311691533,1.0668192286872431e-6
20240520_195200,sqrt_sum,5,5,15,tt_svd,0.0004998,3.96e-5,0,0.0005676,4126411154,2.9409490904035796e-15
20240520_195200,sqrt_sum,5,5,13,tt_rsvd,0.00015549999999999999,9.15e-5,4.79e-5,0.0003836,1141239992,6.549575896453941e-16
20240520_195200,sqrt_sum,5,5,1,tt_svd,0.0001461,8.4e-6,0,0.0001798,423453625,0.05885930617854177
20240520_195200,sqrt_sum,5,5,16,tt_svd,0.0004796,3.68e-5,0,0.0005436,4060067042,3.0630673186212238e-15
20240520_195200,sqrt_sum,5,5,16,tt_rsvd,0.00017270000000000002,9.35e-5,6.89e-5,0.0004144,2565004142,1.6825298179409995e-15
20240520_195200,sqrt_sum,5,5,15,tt_rsvd,0.0001815,9.5e-5,5.08e-5,0.0004124,2136578071,1.140776442027351e-15
20240520_195200,sqrt_sum,5,5,16,tt_rsvd,0.00015400000000000003,9.9e-5,4.97e-5,0.0003864,3990262763,6.696537219276679e-16
20240520_195200,sqrt_sum,5,5,14,tt_rsvd,0.00014,9.05e-5,4.3e-5,0.0003606,383304186,1.2252330224009179e-14
20240520_195200,sqrt_sum,5,5,11,tt_svd,0.0004575,3.53e-5,0,0.0005198,2190969806,2.956197685079213e-15
20240520_195200,sqrt_sum,5,5,1,tt_rsvd,0.0003185,1.12e-5,6.6e-5,0.0004777,4125467421,0.1855192125194279
20240520_195200,sqrt_sum,5,5,9,tt_rsvd,0.00015989999999999998,6.3e-5,3.71e-5,0.000356,3332504491,1.0711124505233625e-14
20240520_195200,sqrt_sum,5,5,12,tt_svd,0.0004489,3.53e-5,0,0.0005103,413124358,3.1107643807970726e-15
20240520_195200,sqrt_sum,5,5,2,tt_rsvd,9.88e-5,2.0e-5,1.61e-5,0.0001926,3874061089,0.05107365214618231
20240520_195200,sqrt_sum,5,5,4,tt_rsvd,0.0001426,3.3e-5,2.21e-5,0.0002561,2564307155,0.007598875500775778
20240520_195200,sqrt_sum,5,5,2,tt_rsvd,9.38e-5,1.78e-5,1.57e-5,0.0001847,2457933210,0.052873610993015206
20240520_195200,sqrt_sum,5,5,8,tt_rsvd,0.00012199999999999998,5.38e-5,3.38e-5,0.0002708,1075595676,1.8070355214477364e-8
20240520_195200,sqrt_sum,5,5,10,tt_svd,0.0004373,3.26e-5,0,0.0004882,160675375,2.99519494658107e-15
20240520_195200,sqrt_sum,5,5,3,tt_rsvd,0.0001335,2.56e-5,4.3e-5,0.0002584,2782887677,0.017829834535646898
20240520_195200,sqrt_sum,5,5,4,tt_svd,0.0003167,2.58e-5,0,0.0003614,815158765,0.0014466694697559447
20240520_195201,sqrt_sum,5,5,9,tt_rsvd,0.00017089999999999998,6.39e-5,5.32e-5,0.0003794,1110862799,3.0975050150364393e-15
20240520_195201,sqrt_sum,5,5,16,tt_rsvd,0.0001583,9.15e-5,4.97e-5,0.0003814,4110283101,8.634871875239773e-16
20240520_195201,sqrt_sum,5,5,3,tt_rsvd,0.0001449,2.81e-5,2.14e-5,0.0002592,1426159571,0.03302047166503962
20240520_195201,sqrt_sum,5,5,4,tt_svd,0.0003928,2.34e-5,0,0.0004362,94359622,0.0014466694697559447
20240520_195201,sqrt_sum,5,5,5,tt_svd,0.0003983,2.74e-5,0,0.0004477,3866420876,4.029867596385263e-5
20240520_195201,sqrt_sum,5,5,6,tt_svd,0.0004147,2.8e-5,0,0.0004633,3105168754,1.0668192286872431e-6
20240520_195201,sqrt_sum,5,5,2,tt_svd,0.0001938,1.37e-5,0,0.0002297,3049393217,0.014710382137246238
20240520_195201,sqrt_sum,5,5,5,tt_svd,0.0003892,2.64e-5,0,0.0004375,951073520,4.029867596385263e-5
20240520_195201,sqrt_sum,5,5,1,tt_svd,0.000139,1.0e-5,0,0.0001753,2606786531,0.05885930617854177
20240520_195201,sqrt_sum,5,5,3,tt_svd,0.0002628,1.89e-5,0,0.0003016,2180742295,0.008157770444345111
20240520_195201,sqrt_sum,5,5,17,tt_svd,0.0004444,4.28e-5,0,0.00051,481005415,2.9687378722648344e-15
20240520_195201,sqrt_sum,5,5,15,tt_rsvd,0.0001445,0.0001273,5.29e-5,0.0004122,2256080525,1.2312622997559264e-15
20240520_195201,sqrt_sum,5,5,8,tt_svd,0.0004052,3.67e-5,0,0.0004663,3801596435,2.328770629935522e-10
20240520_195201,sqrt_sum,5,5,3,tt_rsvd,0.0001271,2.76e-5,1.95e-5,0.0002445,1272751505,0.02903374735732893
20240520_195201,sqrt_sum,5,5,7,tt_rsvd,0.000162,5.2e-5,3.11e-5,0.0003155,2892843428,6.493759074397395e-8
20240520_195201,sqrt_sum,5,5,4,tt_rsvd,0.0001225,3.99e-5,2.58e-5,0.0002616,3680654489,0.011457633224249702
20240520_195201,sqrt_sum,5,5,3,tt_svd,0.0002289,1.4e-5,0,0.000261,90892720,0.008157770444345111
20240520_195201,sqrt_sum,5,5,3,tt_rsvd,0.00010080000000000001,2.57e-5,1.99e-5,0.0002011,4205324946,0.016800796267428586
20240520_195201,sqrt_sum,5,5,8,tt_rsvd,0.00016669999999999999,5.37e-5,3.71e-5,0.0003293,3867541066,4.966811952434179e-10
20240520_195201,sqrt_sum,5,5,6,tt_svd,0.0005257,3.94e-5,0,0.0005968,3019066223,1.0668192286872431e-6
20240520_195201,sqrt_sum,5,5,16,tt_rsvd,0.0001523,0.0001257,4.73e-5,0.0005347,332368369,8.98513071546658e-16
20240520_195201,sqrt_sum,5,5,1,tt_svd,0.000134,7.9e-6,0,0.0001576,3559285942,0.05885930617854177
20240520_195201,sqrt_sum,5,5,16,tt_rsvd,0.0001641,8.37e-5,6.86e-5,0.0003851,2490591585,7.365801964780857e-16
20240520_195201,sqrt_sum,5,5,6,tt_rsvd,0.0001875,4.42e-5,2.85e-5,0.0003193,3871005975,1.1805395775985252e-5
20240520_195201,sqrt_sum,5,5,13,tt_rsvd,0.000152,9.04e-5,4.84e-5,0.0003928,832266863,1.1316634334907207e-15
20240520_195201,sqrt_sum,5,5,2,tt_svd,0.000194,4.87e-5,0,0.0002638,4087643457,0.014710382137246238
20240520_195201,sqrt_sum,5,5,16,tt_svd,0.000509,4.24e-5,0,0.000573,2353774726,3.0630673186212238e-15
20240520_195201,sqrt_sum,5,5,8,tt_svd,0.000413,3.4e-5,0,0.0004764,2194767483,2.328770629935522e-10
20240520_195201,sqrt_sum,5,5,1,tt_svd,0.0001506,4.24e-5,0,0.0002172,3670270025,0.05885930617854177
20240520_195201,sqrt_sum,5,5,5,tt_rsvd,0.0001749,6.16e-5,3.6e-5,0.0003598,1525012831,0.00038172074101870294
20240520_195201,sqrt_sum,5,5,14,tt_svd,0.0004877,6.46e-5,0,0.0005809,90200289,3.07875407979304e-15
20240520_195201,sqrt_sum,5,5,7,tt_rsvd,0.00017,5.22e-5,3.24e-5,0.0003304,3097799342,1.641591041303216e-7
20240520_195201,sqrt_sum,5,5,16,tt_svd,0.0004492,4.05e-5,0,0.0005139,778449549,3.0630673186212238e-15
20240520_195201,sqrt_sum,5,5,1,tt_rsvd,9.59e-5,6.5e-6,1.2e-5,0.0001827,2748157064,0.21452986176135752
20240520_195201,sqrt_sum,5,5,16,tt_svd,0.0004556,9.35e-5,0,0.0005787,871980082,3.0630673186212238e-15
20240520_195201,sqrt_sum,5,5,15,tt_svd,0.0005271,5.45e-5,0,0.0006101,1896159697,2.9409490904035796e-15
20240520_195201,sqrt_sum,5,5,11,tt_svd,0.0004588,5.81e-5,0,0.0005526,3572671199,2.956197685079213e-15
20240520_195201,sqrt_sum,5,5,3,tt_rsvd,0.00010229999999999999,2.48e-5,1.84e-5,0.0002087,2613291170,0.016577031246496895
20240520_195201,sqrt_sum,5,5,16,tt_rsvd,0.00033299999999999996,0.0001644,9.09e-5,0.0008133,676113388,7.944828584405862e-16
20240520_195201,sqrt_sum,5,5,17,tt_rsvd,0.0002632,0.0001622,8.81e-5,0.0006788,3250440822,8.555817715261765e-16
20240520_195201,sqrt_sum,5,5,10,tt_rsvd,0.0002116,9.11e-5,6.44e-5,0.0005511,3481302051,3.0278023880278635e-15
20240520_195201,sqrt_sum,5,5,11,tt_svd,0.0005854,5.92e-5,0,0.0006698,4068369295,2.956197685079213e-15
20240520_195201,sqrt_sum,5,5,16,tt_svd,0.000511,4.27e-5,0,0.0005843,8946098,3.0630673186212238e-15
20240520_195201,sqrt_sum,5,5,12,tt_rsvd,0.00018139999999999996,8.11e-5,4.75e-5,0.0003881,3241539405,9.02419944564558e-16
20240520_195201,sqrt_sum,5,5,10,tt_svd,0.000459,3.57e-5,0,0.000518,289194983,2.99519494658107e-15
20240520_195201,sqrt_sum,5,5,10,tt_svd,0.0004698,4.2e-5,0,0.0005327,1098049845,2.99519494658107e-15
20240520_195201,sqrt_sum,5,5,5,tt_rsvd,0.00012220000000000002,4.45e-5,2.87e-5,0.0002579,2953412102,0.0015388426003772957
20240520_195201,sqrt_sum,5,5,12,tt_svd,0.0004706,3.85e-5,0,0.0005297,2067928511,3.1107643807970726e-15
20240520_195201,sqrt_sum,5,5,12,tt_svd,0.0004642,6.84e-5,0,0.0005586,3057406125,3.1107643807970726e-15
