date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240515_160602,hilbert,5,7,9,tt_svd,0.0139402,0.0008494,0,0.0151058,2416724754,4.122534970857443e-14
20240515_160602,hilbert,5,7,7,tt_svd,0.0126733,0.0013205,0,0.014244,3540840729,1.0140874844828873e-12
20240515_160602,hilbert,5,7,7,tt_svd,0.0122471,0.0008274,0,0.0132772,2513259878,1.0140874844828873e-12
20240515_160602,hilbert,5,7,17,tt_rsvd,0.0045036,0.0002006,0.000943,0.0059078,1241817382,1.4856294344376823e-15
20240515_160602,hilbert,5,7,1,tt_svd,0.0036333,0.0001654,0,0.003912,3202566887,0.014584787755915594
20240515_160602,hilbert,5,7,3,tt_svd,0.007971,0.0004064,0,0.0086517,672671731,6.656742942952903e-6
20240515_160602,hilbert,5,7,12,tt_rsvd,0.0014578,0.0001142,0.0008119,0.0026314,1467332315,1.3157986789197864e-15
20240515_160602,hilbert,5,7,3,tt_rsvd,0.0006282999999999999,3.05e-5,0.0003086,0.0011627,1972855751,2.3707171631366822e-5
20240515_160602,hilbert,5,7,7,tt_svd,0.0100571,0.0007417,0,0.0110043,2645988999,1.0140874844828873e-12
20240515_160602,hilbert,5,7,7,tt_svd,0.0118203,0.000803,0,0.0128289,2765676022,1.0140874844828873e-12
20240515_160602,hilbert,5,7,10,tt_svd,0.0134388,0.0049872,0,0.0186436,1822114793,4.1177104620089e-14
20240515_160602,hilbert,5,7,3,tt_rsvd,0.0005786,3.06e-5,0.0002894,0.0011256,1121064110,3.65577322978643e-5
20240515_160602,hilbert,5,7,12,tt_rsvd,0.0014914,0.000125,0.0008281,0.0026835,3654326400,1.0104302930129648e-15
20240515_160602,hilbert,5,7,12,tt_rsvd,0.0021271,0.0001309,0.000895,0.003511,2158442313,1.967086207532812e-15
20240515_160602,hilbert,5,7,10,tt_svd,0.0122936,0.0010018,0,0.0135186,3545834960,4.1177104620089e-14
20240515_160602,hilbert,5,7,1,tt_rsvd,0.0003219,6.4e-6,0.0001432,0.0007277,1374802416,0.025834597914082675
20240515_160602,hilbert,5,7,7,tt_rsvd,0.0013199000000000002,9.9e-5,0.0007252,0.0024147,2596512085,3.04437720439351e-12
20240515_160602,hilbert,5,7,14,tt_rsvd,0.0015508,0.0001427,0.0008347,0.0027912,1848323107,2.7595262462386828e-15
20240515_160602,hilbert,5,7,3,tt_svd,0.0070651,0.0004328,0,0.0077399,271086124,6.656742942952903e-6
20240515_160602,hilbert,5,7,5,tt_svd,0.0097666,0.0006977,0,0.0106945,425639928,3.0856235655395538e-9
20240515_160602,hilbert,5,7,2,tt_svd,0.0052335,0.0003206,0,0.0060322,1195640150,0.0002977800772077774
20240515_160602,hilbert,5,7,15,tt_svd,0.016071,0.0016362,0,0.0179373,2684955647,4.1149211343198276e-14
20240515_160602,hilbert,5,7,8,tt_rsvd,0.0012213,7.45e-5,0.0006184,0.0021605,3090365937,4.839116655372377e-14
20240515_160602,hilbert,5,7,4,tt_rsvd,0.000745,4.11e-5,0.0003722,0.0013747,1198557679,5.348445017554772e-7
20240515_160602,hilbert,5,7,6,tt_rsvd,0.0011371999999999999,6.82e-5,0.0036325,0.0052864,2568673125,1.8177113879549952e-10
20240515_160602,hilbert,5,7,2,tt_svd,0.0050565,0.0003217,0,0.0056789,2074405289,0.0002977800772077774
20240515_160602,hilbert,5,7,7,tt_svd,0.0104715,0.0010492,0,0.011767,966687487,1.0140874844828873e-12
20240515_160602,hilbert,5,7,6,tt_rsvd,0.0011786,6.16e-5,0.0005699,0.0021312,2754618085,3.0666160825541833e-10
20240515_160602,hilbert,5,7,15,tt_svd,0.0168725,0.0010055,0,0.0181133,614230935,4.1149211343198276e-14
20240515_160602,hilbert,5,7,14,tt_svd,0.0158928,0.0012411,0,0.0173863,1960221893,4.089861391972579e-14
20240515_160602,hilbert,5,7,3,tt_svd,0.0101923,0.0004205,0,0.010831,1997015078,6.656742942952903e-6
20240515_160602,hilbert,5,7,5,tt_svd,0.0096717,0.0007056,0,0.01062,1374892317,3.0856235655395538e-9
20240515_160602,hilbert,5,7,2,tt_svd,0.0049162,0.0003194,0,0.0054699,3381963329,0.0002977800772077774
20240515_160602,hilbert,5,7,10,tt_rsvd,0.0016287,0.0001185,0.0009088,0.0029904,2765185203,2.0373464609700206e-15
20240515_160602,hilbert,5,7,3,tt_svd,0.0078265,0.000458,0,0.0085114,2796344538,6.656742942952903e-6
20240515_160602,hilbert,5,7,4,tt_rsvd,0.0008022,4.33e-5,0.000421,0.0015039,2051025338,5.824791349035475e-7
20240515_160602,hilbert,5,7,14,tt_rsvd,0.001784,0.0001414,0.0009565,0.0031862,4279263345,3.6890968327599495e-15
20240515_160602,hilbert,5,7,5,tt_svd,0.0145931,0.0007048,0,0.015528,2930863745,3.0856235655395538e-9
20240515_160602,hilbert,5,7,17,tt_rsvd,0.0019722,0.0001762,0.0010071,0.0034497,670256245,1.4854795360563975e-15
20240515_160602,hilbert,5,7,9,tt_rsvd,0.0012975999999999999,8.94e-5,0.0006882,0.0023543,1931276246,6.9030922760486576e-15
20240515_160602,hilbert,5,7,12,tt_svd,0.0173358,0.0009459,0,0.0185765,1400888301,4.113536027417591e-14
20240515_160602,hilbert,5,7,13,tt_svd,0.0165558,0.0007765,0,0.0175766,3893727037,4.1278218549498766e-14
20240515_160602,hilbert,5,7,3,tt_rsvd,0.000629,3.1e-5,0.0003476,0.0012902,4118901000,2.2729311217447797e-5
20240515_160602,hilbert,5,7,17,tt_rsvd,0.0017782,0.0001665,0.0009912,0.0032426,3328774319,1.2094818722412469e-15
20240515_160602,hilbert,5,7,12,tt_rsvd,0.001559,0.0001191,0.0009155,0.0028728,2428980613,1.383473786240185e-15
20240515_160602,hilbert,5,7,1,tt_rsvd,0.0003173,6.9e-6,0.0001303,0.0006999,3328802842,0.028074966181083252
20240515_160602,hilbert,5,7,7,tt_svd,0.0103663,0.00087,0,0.0114996,2276576797,1.0140874844828873e-12
20240515_160602,hilbert,5,7,12,tt_svd,0.0166269,0.0009718,0,0.0178331,1562403449,4.113536027417591e-14
20240515_160602,hilbert,5,7,13,tt_svd,0.0163228,0.0010998,0,0.0177311,3089418250,4.1278218549498766e-14
20240515_160602,hilbert,5,7,4,tt_svd,0.008544,0.0006041,0,0.0093889,438926845,1.4750010154002378e-7
20240515_160602,hilbert,5,7,2,tt_rsvd,0.00048770000000000004,2.44e-5,0.0002163,0.0010141,1663670808,0.000620055816407928
20240515_160603,hilbert,5,7,13,tt_rsvd,0.0016125,0.0001331,0.0009291,0.0029589,2173052795,1.239735699742688e-15
20240515_160603,hilbert,5,7,8,tt_rsvd,0.0012595,7.8e-5,0.0006937,0.0022893,1993774717,3.5061210552967857e-13
20240515_160603,hilbert,5,7,16,tt_rsvd,0.0017989000000000002,0.0001821,0.0009472,0.0033121,2073689321,1.259861053514993e-15
20240515_160603,hilbert,5,7,6,tt_svd,0.0103626,0.0007192,0,0.0113013,1400264939,5.908306538886695e-11
20240515_160603,hilbert,5,7,15,tt_svd,0.0185944,0.00108,0,0.0199199,2292264340,4.1149211343198276e-14
20240515_160603,hilbert,5,7,13,tt_rsvd,0.0044285,0.0001325,0.0009251,0.0057461,3225882132,1.1448201111163744e-15
20240515_160603,hilbert,5,7,1,tt_svd,0.0038033,0.0001805,0,0.0042205,2497848791,0.014584787755915594
20240515_160603,hilbert,5,7,16,tt_svd,0.0184564,0.0009559,0,0.0196525,1231850538,4.0912012449046363e-14
20240515_160603,hilbert,5,7,16,tt_rsvd,0.0016555,0.0001478,0.000925,0.0029671,2086848634,9.945895415456323e-16
20240515_160603,hilbert,5,7,15,tt_rsvd,0.0019365000000000003,0.0001817,0.0011042,0.0035892,1460279886,1.5373162203282322e-15
20240515_160603,hilbert,5,7,16,tt_rsvd,0.0017203000000000001,0.0002162,0.0011722,0.003369,2882814934,4.387140378588058e-15
20240515_160603,hilbert,5,7,14,tt_rsvd,0.0016212,0.0001394,0.0008749,0.0028998,2418116725,1.0199940063143962e-15
20240515_160603,hilbert,5,7,11,tt_svd,0.0153177,0.0006338,0,0.0161959,3597486084,4.1089325762525207e-14
20240515_160603,hilbert,5,7,1,tt_rsvd,0.0003214,6.5e-6,0.0001471,0.0006079,330394167,0.017565429988849256
20240515_160603,hilbert,5,7,9,tt_rsvd,0.0012487000000000002,8.94e-5,0.0006989,0.0022846,1899542922,2.940038297480713e-15
20240515_160603,hilbert,5,7,12,tt_svd,0.0146584,0.0010593,0,0.0159328,204799294,4.113536027417591e-14
20240515_160603,hilbert,5,7,2,tt_rsvd,0.0004478,2.23e-5,0.0002047,0.0008836,1782718103,0.0006161748621792322
20240515_160603,hilbert,5,7,4,tt_rsvd,0.0009383,4.74e-5,0.0004057,0.0017084,602547793,1.1218449244539823e-6
20240515_160603,hilbert,5,7,2,tt_rsvd,0.0004596,2.26e-5,0.0002021,0.000906,4177241644,0.0006421145005623168
20240515_160603,hilbert,5,7,8,tt_rsvd,0.0012682000000000001,7.83e-5,0.0006727,0.0022415,3167617915,2.6611736189676857e-13
20240515_160603,hilbert,5,7,10,tt_svd,0.0148278,0.0009149,0,0.0159804,2226747201,4.1177104620089e-14
20240515_160603,hilbert,5,7,3,tt_rsvd,0.0007846,3.67e-5,0.0003183,0.0015492,4202494835,0.00011625193432379538
20240515_160603,hilbert,5,7,4,tt_svd,0.0090775,0.000582,0,0.0099088,1956180971,1.4750010154002378e-7
20240515_160603,hilbert,5,7,9,tt_rsvd,0.0012856,9.77e-5,0.0006746,0.0022924,883854086,5.225237290953456e-15
20240515_160603,hilbert,5,7,16,tt_rsvd,0.001705,0.0001479,0.0009413,0.0030592,3566528036,7.555718169687787e-15
20240515_160603,hilbert,5,7,3,tt_rsvd,0.0006185,3.08e-5,0.0003052,0.0011659,3516763965,1.3382863267478838e-5
20240515_160603,hilbert,5,7,4,tt_svd,0.0082915,0.0005653,0,0.0090881,2217934121,1.4750010154002378e-7
20240515_160603,hilbert,5,7,5,tt_svd,0.0114237,0.0005517,0,0.0122196,3398985946,3.0856235655395538e-9
20240515_160603,hilbert,5,7,6,tt_svd,0.0105333,0.0008414,0,0.011616,3732065533,5.908306538886695e-11
20240515_160603,hilbert,5,7,2,tt_svd,0.0055268,0.0003117,0,0.0061411,2156497335,0.0002977800772077774
20240515_160603,hilbert,5,7,5,tt_svd,0.011766,0.0013857,0,0.0135016,2770489073,3.0856235655395538e-9
20240515_160603,hilbert,5,7,1,tt_svd,0.0037404,0.0004533,0,0.0047787,3605055032,0.014584787755915594
20240515_160603,hilbert,5,7,3,tt_svd,0.0062973,0.0004301,0,0.0069453,3881657059,6.656742942952903e-6
20240515_160603,hilbert,5,7,17,tt_svd,0.0227827,0.0011493,0,0.0241669,2488917464,4.104301155649302e-14
20240515_160603,hilbert,5,7,15,tt_rsvd,0.0015914,0.0001386,0.0008573,0.0028633,2652195893,9.75996373386502e-16
20240515_160603,hilbert,5,7,8,tt_svd,0.0117643,0.0008937,0,0.0128848,3303569274,4.3430532840099323e-14
20240515_160603,hilbert,5,7,3,tt_rsvd,0.0006001,3.0e-5,0.0002923,0.0011588,2980326084,2.548822125033445e-5
20240515_160603,hilbert,5,7,7,tt_rsvd,0.001153,6.66e-5,0.0005514,0.0020075,4163507626,4.550499048096554e-12
20240515_160603,hilbert,5,7,4,tt_rsvd,0.0008463,4.38e-5,0.0004703,0.0018773,1003791699,5.3219590675046e-7
20240515_160603,hilbert,5,7,3,tt_svd,0.0076105,0.0006512,0,0.008555,3099305283,6.656742942952903e-6
20240515_160603,hilbert,5,7,3,tt_rsvd,0.0006376,4.23e-5,0.004826,0.0057579,1013931188,1.1184755076162846e-5
20240515_160603,hilbert,5,7,8,tt_rsvd,0.0011927,7.42e-5,0.0006028,0.0021295,76174140,7.662758719879852e-13
20240515_160603,hilbert,5,7,6,tt_svd,0.0114302,0.0007197,0,0.0123879,1785424809,5.908306538886695e-11
20240515_160603,hilbert,5,7,16,tt_rsvd,0.0017759999999999998,0.0001784,0.0012286,0.0035003,2278525280,1.2118359488342325e-15
20240515_160603,hilbert,5,7,1,tt_svd,0.0040061,0.0001685,0,0.0043959,3113011982,0.014584787755915594
20240515_160603,hilbert,5,7,16,tt_rsvd,0.0016939,0.0001459,0.0008678,0.0029776,3902267581,3.931033030631174e-15
20240515_160603,hilbert,5,7,6,tt_rsvd,0.0011864,6.58e-5,0.0006117,0.0021206,786003121,4.651638376542475e-9
20240515_160603,hilbert,5,7,13,tt_rsvd,0.0016556,0.0001332,0.0009121,0.0029765,4032730326,2.6834905782076674e-15
20240515_160603,hilbert,5,7,2,tt_svd,0.0058764,0.000306,0,0.0064269,1403580370,0.0002977800772077774
20240515_160603,hilbert,5,7,16,tt_svd,0.0187247,0.0009949,0,0.0199889,372048467,4.0912012449046363e-14
20240515_160603,hilbert,5,7,8,tt_svd,0.0114521,0.0007955,0,0.0126427,1221641450,4.3430532840099323e-14
20240515_160603,hilbert,5,7,1,tt_svd,0.0038408,0.0001878,0,0.0042622,1891646927,0.014584787755915594
20240515_160603,hilbert,5,7,5,tt_rsvd,0.0011504,5.77e-5,0.0005909,0.0020503,1881526439,1.8958576967804635e-7
20240515_160603,hilbert,5,7,14,tt_svd,0.0170245,0.0009743,0,0.018255,3076519682,4.089861391972579e-14
20240515_160603,hilbert,5,7,7,tt_rsvd,0.0012867,7.78e-5,0.0008191,0.0025247,3424596688,1.1779330362475079e-11
20240515_160604,hilbert,5,7,16,tt_svd,0.0180611,0.001316,0,0.0196364,2922530983,4.0912012449046363e-14
20240515_160604,hilbert,5,7,1,tt_rsvd,0.0003543,7.6e-6,0.0001706,0.0008709,1409668009,0.03489133250660892
20240515_160604,hilbert,5,7,16,tt_svd,0.0199249,0.0010467,0,0.0212084,721837551,4.0912012449046363e-14
20240515_160604,hilbert,5,7,15,tt_svd,0.0176671,0.0011211,0,0.0190131,1066886474,4.1149211343198276e-14
20240515_160604,hilbert,5,7,11,tt_svd,0.0185735,0.0009187,0,0.0197473,3586011060,4.1089325762525207e-14
20240515_160604,hilbert,5,7,3,tt_rsvd,0.0005806,3.06e-5,0.0002931,0.0011543,3013899632,2.214870888606702e-5
20240515_160604,hilbert,5,7,16,tt_rsvd,0.0016561,0.0001636,0.0009373,0.0030456,1310849077,1.0310032782882274e-15
20240515_160604,hilbert,5,7,17,tt_rsvd,0.0017929999999999999,0.0002012,0.0009791,0.0032503,161127893,1.0820956438385695e-15
20240515_160604,hilbert,5,7,10,tt_rsvd,0.0013491,9.31e-5,0.0007681,0.002444,4174325155,2.3018744851383643e-14
20240515_160604,hilbert,5,7,11,tt_svd,0.0151971,0.0010657,0,0.0164581,2496200912,4.1089325762525207e-14
20240515_160604,hilbert,5,7,16,tt_svd,0.0241927,0.0014163,0,0.0288492,77463440,4.0912012449046363e-14
20240515_160604,hilbert,5,7,12,tt_rsvd,0.0014931,0.0001143,0.0008193,0.0026624,294262671,1.1392761944394778e-15
20240515_160604,hilbert,5,7,10,tt_svd,0.0124738,0.0007606,0,0.0134827,594265747,4.1177104620089e-14
20240515_160604,hilbert,5,7,10,tt_svd,0.0143567,0.0007446,0,0.0152978,4161633911,4.1177104620089e-14
20240515_160604,hilbert,5,7,5,tt_rsvd,0.0011122,6.99e-5,0.0006196,0.0021052,886985560,2.0878914149305618e-8
20240515_160604,hilbert,5,7,12,tt_svd,0.0143298,0.0008897,0,0.015447,3474519136,4.113536027417591e-14
20240515_160604,hilbert,5,7,12,tt_svd,0.0185161,0.0008392,0,0.0195784,304842017,4.113536027417591e-14
