date_time,algorithm,rank,error,time_taken,seed
20240422_112314,tt_rsvd,8,3.2005552236819534e-14,0.0014627,2190912274
20240422_112314,tt_rsvd,8,1.4695227078315743e-13,0.0023468,618050435
20240422_112314,tt_rsvd,8,7.38614095579017e-14,0.0027522,974109707
20240422_112314,tt_rsvd,8,6.611814260856196e-14,0.0017704,2947916726
20240422_112314,tt_rsvd,8,6.489372944124504e-14,0.0034355,3978130652
20240422_112314,tt_rsvd,8,9.812846626331187e-14,0.0019709,3401889192
20240422_112314,STTA_gauss,8,3.2894107626791345e-12,0.0100453,1361019044
20240422_112314,STTA_gauss,8,2.5366261509789085e-12,0.0104934,916296520
20240422_112314,STTA_gauss,8,3.6508037893523715e-12,0.0097407,1877401040
20240422_112314,STTA_gauss,8,4.829575301003041e-12,0.0106191,3318112433
20240422_112314,STTA_gauss,8,2.737006785910531e-12,0.0096187,2574834797
20240422_112314,STTA_gauss,8,2.2821222586960755e-12,0.010438,407056267
20240422_112314,STTA_gauss,8,4.4823648707268176e-12,0.0101892,3303509526
20240422_112314,STTA_gauss,8,2.5948874750912773e-12,0.0109181,1134103870
20240422_112314,STTA_gauss,8,2.674274165818784e-12,0.0100954,4146948706
20240422_112314,STTA_gauss,8,5.702548215152165e-12,0.0100771,2879119100
20240422_112314,STTA_srht,8,1.9480236776237744e-8,0.0328327,1826334891
20240422_112314,STTA_srht,8,5.2679694820489775e-8,0.0312598,700503082
20240422_112314,STTA_srht,8,4.819653039860568e-8,0.0340942,1091863178
20240422_112314,STTA_srht,8,1.6050506006977968e-6,0.0318726,1608953280
20240422_112314,STTA_srht,8,3.079473825761678e-11,0.0321156,2224176296
20240422_112314,STTA_srht,8,2.3579831776415214e-8,0.0320188,4107502579
20240422_112314,STTA_srht,8,7.360460368160653e-9,0.0322631,2006848720
20240422_112314,STTA_srht,8,5.473812346096263e-8,0.0322326,3718532291
20240422_112314,STTA_srht,8,1.615495770780232e-8,0.0317777,3979728142
20240422_112314,STTA_srht,8,9.546218143818985e-9,0.0322833,3812038862
20240422_112315,STTA_srht_hash,8,5.122072396669902e-11,0.043667,1620950214
20240422_112315,STTA_srht_hash,8,2.0624877114774884e-12,0.0466379,2962005770
20240422_112315,STTA_srht_hash,8,3.257756059261508e-12,0.0518709,1505423393
20240422_112315,STTA_srht_hash,8,2.3052794406496624e-12,0.0536997,1833731505
20240422_112315,STTA_srht_hash,8,1.7847737987083983e-12,0.0478161,2327328602
20240422_112315,STTA_srht_hash,8,2.096781225420788e-12,0.0458909,85886721
20240422_112315,STTA_srht_hash,8,9.464126370651685e-12,0.0458328,3905112156
20240422_112315,STTA_srht_hash,8,8.855127294056835e-8,0.049448,2159543932
20240422_112315,STTA_srht_hash,8,6.651910380745862e-12,0.0451974,1716542758
20240422_112315,STTA_srht_hash,8,2.5869827355237225e-12,0.0465231,2542844508
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0136358,584085442
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0102756,1450678219
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0098228,4071794914
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0115196,3818441396
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0115961,1030073647
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0157827,4191717734
20240422_112315,tt_svd,9,4.122534970857443e-14,0.010012,1386921550
20240422_112315,tt_svd,9,4.122534970857443e-14,0.0124023,661014330
20240422_112315,tt_svd,9,4.122534970857443e-14,0.011001,3765819458
20240422_112315,tt_svd,9,4.122534970857443e-14,0.014008,505166406
20240422_112316,tt_rsvd,9,4.686555570537294e-15,0.0017809,3852849451
20240422_112316,tt_rsvd,9,3.378102732831226e-14,0.0016508,417296772
20240422_112316,tt_rsvd,9,5.4568828081965684e-15,0.0015412,3310121065
20240422_112316,tt_rsvd,9,8.2149772339219e-15,0.0016031,1092947975
20240422_112316,tt_rsvd,9,3.548181579139671e-15,0.0015209,3567417811
20240422_112316,tt_rsvd,9,1.408345476860332e-14,0.0017192,663408308
20240422_112316,tt_rsvd,9,5.9533760747629e-15,0.0021093,2797715342
20240422_112316,tt_rsvd,9,5.033054678302987e-15,0.0018576,1392622250
20240422_112316,tt_rsvd,9,1.3571663250960233e-14,0.0016606,3817559517
20240422_112316,tt_rsvd,9,2.6422360973962124e-15,0.0016878,859988493
20240422_112316,STTA_gauss,9,2.148753320105415e-12,0.010568,2522079531
20240422_112316,STTA_gauss,9,4.377191821157001e-12,0.0108719,1623227861
20240422_112316,STTA_gauss,9,2.0854521254483567e-12,0.0101805,1946620144
20240422_112316,STTA_gauss,9,2.942971177569195e-12,0.0112354,4157421136
20240422_112316,STTA_gauss,9,1.7678712528461725e-12,0.010941,1332758500
20240422_112316,STTA_gauss,9,2.2035039206725088e-12,0.0111432,2977849915
20240422_112316,STTA_gauss,9,2.5106605308979327e-12,0.0099574,1350354711
20240422_112316,STTA_gauss,9,2.3199695831686642e-12,0.0121586,2519591274
20240422_112316,STTA_gauss,9,3.3876355588877093e-12,0.0107242,2816227413
20240422_112316,STTA_gauss,9,3.4337892649679572e-12,0.0100928,286565276
20240422_112316,STTA_srht,9,1.274393604276901e-8,0.0313758,3545179263
20240422_112316,STTA_srht,9,2.6665262434695e-6,0.0326828,693251236
20240422_112316,STTA_srht,9,9.948799690488576e-7,0.0334711,3796550889
20240422_112316,STTA_srht,9,1.6289036074940793e-8,0.0319411,3150621953
20240422_112316,STTA_srht,9,8.970317885468315e-9,0.0315008,91883389
20240422_112316,STTA_srht,9,2.8000378293391352e-8,0.0305465,2632916828
20240422_112316,STTA_srht,9,7.981256348158182e-9,0.0303185,2719603988
20240422_112316,STTA_srht,9,4.0834165662915576e-8,0.0315563,2144705826
20240422_112316,STTA_srht,9,2.4537583418222785e-6,0.0323351,1824416701
20240422_112316,STTA_srht,9,2.422944967869215e-11,0.0326701,326048661
20240422_112317,STTA_srht_hash,9,1.8515272783675128e-12,0.056605,1517414217
20240422_112317,STTA_srht_hash,9,2.3149638488547485e-12,0.0511697,4193241485
20240422_112317,STTA_srht_hash,9,2.8174847329340552e-12,0.0470135,289051236
20240422_112317,STTA_srht_hash,9,1.852040582947903e-12,0.047036,1869081337
20240422_112317,STTA_srht_hash,9,2.0918782968749456e-12,0.0470996,3533586260
20240422_112317,STTA_srht_hash,9,2.065506692818257e-12,0.0466704,2547450063
20240422_112317,STTA_srht_hash,9,2.3872975465719106e-12,0.0484137,3259853596
20240422_112317,STTA_srht_hash,9,8.912792477055105e-8,0.0474193,3952843286
20240422_112317,STTA_srht_hash,9,4.316088103519955e-12,0.0477904,3985371844
20240422_112317,STTA_srht_hash,9,1.833528783278348e-12,0.0465969,3829445058
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0140776,3093191663
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0108527,1529906479
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0102679,633775575
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0105123,1033956407
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0111557,325311633
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0128656,3093907149
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0113037,2422403367
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0108965,203827530
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0107826,2531734576
20240422_112317,tt_svd,10,4.1177104620089e-14,0.0114392,2828942015
20240422_112317,tt_rsvd,10,1.7728852764424396e-15,0.0022199,2519829752
20240422_112317,tt_rsvd,10,5.265617859115639e-15,0.0022309,779066992
20240422_112317,tt_rsvd,10,2.7160637889247162e-15,0.002151,2442571307
20240422_112317,tt_rsvd,10,2.0453363215525363e-15,0.00157,1746590522
20240422_112317,tt_rsvd,10,2.105639212211464e-15,0.0018594,1564408007
20240422_112317,tt_rsvd,10,1.7341967741161039e-15,0.0018658,2868203323
20240422_112317,tt_rsvd,10,2.0730852433055635e-15,0.0026115,3744835202
20240422_112317,tt_rsvd,10,2.689346395391308e-15,0.0021473,2575266872
20240422_112317,tt_rsvd,10,2.6961871574481094e-15,0.0020016,2082553853
20240422_112317,tt_rsvd,10,1.1117934008251355e-14,0.0020445,866311303
20240422_112318,STTA_gauss,10,2.121966389295595e-12,0.0108407,3984767518
20240422_112318,STTA_gauss,10,1.929755415393707e-12,0.0106537,1769215107
20240422_112318,STTA_gauss,10,2.6606271386510106e-12,0.0108215,1554773619
20240422_112318,STTA_gauss,10,2.839661621623568e-12,0.01293,3835031723
20240422_112318,STTA_gauss,10,3.1164445277651628e-12,0.0109243,3683907893
20240422_112318,STTA_gauss,10,3.176925576524483e-12,0.0106419,4098082241
20240422_112318,STTA_gauss,10,1.5442231790590832e-12,0.0104827,954589316
20240422_112318,STTA_gauss,10,2.4102058026079834e-12,0.0131159,873816422
20240422_112318,STTA_gauss,10,2.5000488333464803e-12,0.0110094,3731182042
20240422_112318,STTA_gauss,10,3.1570763069709564e-12,0.0110878,280245481
20240422_112318,STTA_srht,10,8.288401275187182e-7,0.0308449,4103538861
20240422_112318,STTA_srht,10,1.30139062770214e-5,0.0346136,4221339579
20240422_112318,STTA_srht,10,2.4679955231229632e-6,0.0357796,2822983903
20240422_112318,STTA_srht,10,2.128769759784374e-6,0.0319069,2501392714
20240422_112318,STTA_srht,10,3.23305440310962e-8,0.0311033,2126663583
20240422_112318,STTA_srht,10,9.662047869845534e-9,0.0317685,49182583
20240422_112318,STTA_srht,10,4.199010325906872e-8,0.0440398,4103287506
20240422_112318,STTA_srht,10,0.00010566326593530958,0.0316846,877217595
20240422_112318,STTA_srht,10,1.3772688685641478e-8,0.0326581,1472452324
20240422_112318,STTA_srht,10,1.6090867551158703e-8,0.0310353,250514404
20240422_112319,STTA_srht_hash,10,3.047124003318397e-12,0.0485861,839350180
20240422_112319,STTA_srht_hash,10,3.286268047126537e-12,0.0517938,229821217
20240422_112319,STTA_srht_hash,10,1.4268119953733623e-12,0.0480178,64466913
20240422_112319,STTA_srht_hash,10,2.001533103432051e-12,0.0464426,1280716156
20240422_112319,STTA_srht_hash,10,1.9270511115230736e-12,0.0487539,249319954
20240422_112319,STTA_srht_hash,10,2.597177184605742e-11,0.0499954,1111431673
20240422_112319,STTA_srht_hash,10,2.17278402528729e-12,0.048204,606886483
20240422_112319,STTA_srht_hash,10,2.2955934302047055e-12,0.0496179,4282277896
20240422_112319,STTA_srht_hash,10,2.2516396766398445e-12,0.0463491,3316232772
20240422_112319,STTA_srht_hash,10,3.947991061614823e-12,0.0508785,2144108259
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0159103,3885755292
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0117871,2556258290
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0121254,3671710992
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0119685,2853937149
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0131127,4005412528
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0144968,3315582696
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0113968,3673296034
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0191408,3206255782
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0121554,3951441864
20240422_112319,tt_svd,11,4.1089325762525207e-14,0.0126726,1480979992
20240422_112319,tt_rsvd,11,1.711966508986486e-15,0.0025829,3723637862
20240422_112319,tt_rsvd,11,1.916310594899493e-15,0.0022795,2792028965
20240422_112319,tt_rsvd,11,3.2762284865434567e-15,0.0021844,1689334650
20240422_112319,tt_rsvd,11,3.32424718159066e-15,0.0023109,1827156602
20240422_112319,tt_rsvd,11,1.9165041935093632e-15,0.0021391,3659290886
20240422_112319,tt_rsvd,11,1.2791179766571494e-15,0.0027664,1116556286
20240422_112319,tt_rsvd,11,3.7029227813769844e-15,0.0024435,3111442288
20240422_112319,tt_rsvd,11,1.6133926460376415e-15,0.0022827,1971225856
20240422_112319,tt_rsvd,11,1.7447855895276706e-15,0.0025975,2867584198
20240422_112319,tt_rsvd,11,1.5506182722136678e-15,0.0021148,132186836
20240422_112320,STTA_gauss,11,1.7672978227187866e-12,0.0115548,1606966460
20240422_112320,STTA_gauss,11,2.0131731666096867e-12,0.0114541,2986141187
20240422_112320,STTA_gauss,11,1.818658961770086e-12,0.0115513,1531978398
20240422_112320,STTA_gauss,11,2.1022942963174484e-12,0.0137345,3916388280
20240422_112320,STTA_gauss,11,2.2843415441808373e-12,0.0125496,84149586
20240422_112320,STTA_gauss,11,2.061685874118038e-12,0.0119935,3906592095
20240422_112320,STTA_gauss,11,1.6171873937461412e-12,0.0107904,2210974396
20240422_112320,STTA_gauss,11,2.455192396498816e-12,0.0162406,2342779814
20240422_112320,STTA_gauss,11,2.2683476613273055e-12,0.0121485,2731291928
20240422_112320,STTA_gauss,11,1.9509254550803477e-12,0.011842,2487686611
20240422_112320,STTA_srht,11,1.6121108246842266e-8,0.0354568,2250577377
20240422_112320,STTA_srht,11,1.6593159682239492e-6,0.0348137,245296660
20240422_112320,STTA_srht,11,8.746646075442474e-8,0.0350443,2941809560
20240422_112320,STTA_srht,11,5.862839968528691e-8,0.0324607,1313107811
20240422_112320,STTA_srht,11,2.2387185374210686e-5,0.0315113,763209138
20240422_112320,STTA_srht,11,5.79504776045502e-6,0.0317834,3113844328
20240422_112320,STTA_srht,11,8.885343103782263e-8,0.0316662,2294172690
20240422_112320,STTA_srht,11,2.0255465321925818e-8,0.0320661,254467796
20240422_112320,STTA_srht,11,1.141608406318604e-6,0.0335015,2847066037
20240422_112320,STTA_srht,11,1.0100761515622618e-8,0.0321444,3681725604
20240422_112321,STTA_srht_hash,11,2.7124587181080555e-12,0.0485094,220738933
20240422_112321,STTA_srht_hash,11,1.9048976611184468e-12,0.0484151,1745197081
20240422_112321,STTA_srht_hash,11,1.8829457709788135e-12,0.0472352,3891746290
20240422_112321,STTA_srht_hash,11,2.0247528435473873e-12,0.0482574,4278229562
20240422_112321,STTA_srht_hash,11,1.8765160265984634e-12,0.0505265,2564771025
20240422_112321,STTA_srht_hash,11,4.179947811186576e-12,0.0495561,684964914
20240422_112321,STTA_srht_hash,11,5.957492866662037e-8,0.046872,2345741533
20240422_112321,STTA_srht_hash,11,2.03463394092098e-12,0.0456602,3047794958
20240422_112321,STTA_srht_hash,11,1.7046817186824621e-12,0.0458489,2897478133
20240422_112321,STTA_srht_hash,11,4.568883695287457e-12,0.0637039,3767886405
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0154391,1886303689
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0122835,23890656
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0120024,2383796035
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0121419,3974651330
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0127061,2271789962
20240422_112321,tt_svd,12,4.113536027417591e-14,0.013296,2701797374
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0120279,249086156
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0118201,3686508202
20240422_112321,tt_svd,12,4.113536027417591e-14,0.013232,1304828891
20240422_112321,tt_svd,12,4.113536027417591e-14,0.0163512,2425126891
20240422_112321,tt_rsvd,12,1.1212750566881845e-15,0.0024658,3692599702
20240422_112321,tt_rsvd,12,1.4116055942476064e-15,0.0021457,333602371
20240422_112321,tt_rsvd,12,1.3492165183459246e-15,0.0023218,58636685
20240422_112321,tt_rsvd,12,1.281410349487182e-15,0.0022803,2361323205
20240422_112321,tt_rsvd,12,1.6090915998669913e-15,0.0024716,2505522177
20240422_112321,tt_rsvd,12,1.719881703097439e-15,0.0023151,3884344538
20240422_112321,tt_rsvd,12,1.4635655383757952e-15,0.0026183,3517767086
20240422_112321,tt_rsvd,12,1.0489397794454954e-15,0.0044161,4004400243
20240422_112321,tt_rsvd,12,2.4188307091619976e-15,0.0024407,2442823679
20240422_112321,tt_rsvd,12,1.9888522416963885e-15,0.0023445,696387910
20240422_112321,STTA_gauss,12,1.6865183559490812e-12,0.0119999,283895767
20240422_112321,STTA_gauss,12,2.108824703941685e-12,0.0112303,1623673281
20240422_112321,STTA_gauss,12,1.532087070678621e-12,0.0130897,3340445289
20240422_112321,STTA_gauss,12,2.2716170683466954e-12,0.0146147,197829152
20240422_112321,STTA_gauss,12,1.887505147862218e-12,0.0119284,591227648
20240422_112321,STTA_gauss,12,1.6578310918191614e-12,0.0127928,3117259598
20240422_112321,STTA_gauss,12,2.1282821364867594e-12,0.0116978,2577841202
20240422_112321,STTA_gauss,12,2.8650149414229143e-12,0.0119696,3431162077
20240422_112321,STTA_gauss,12,1.8768127321557855e-12,0.0118855,3945479406
20240422_112321,STTA_gauss,12,3.4861301148879083e-12,0.0111051,747461261
20240422_112322,STTA_srht,12,1.2833810851656068e-7,0.0313836,3984699300
20240422_112322,STTA_srht,12,1.6896939051023077e-8,0.0350114,3870689315
20240422_112322,STTA_srht,12,2.7987270160816728e-6,0.0337363,3076685249
20240422_112322,STTA_srht,12,1.723249065614875e-6,0.0329156,3850058254
20240422_112322,STTA_srht,12,7.226657077913361e-9,0.0322788,1467658891
20240422_112322,STTA_srht,12,1.0210854377207683e-8,0.0336747,3659822454
20240422_112322,STTA_srht,12,2.4948485547523096e-6,0.0509334,3607053816
20240422_112322,STTA_srht,12,1.9192716101835407e-8,0.0338371,880104831
20240422_112322,STTA_srht,12,2.1901503407442247e-8,0.0340732,4042817169
20240422_112322,STTA_srht,12,1.0925991535360636e-6,0.0328304,4145540279
20240422_112323,STTA_srht_hash,12,1.7770380290009851e-12,0.0475525,3866186329
20240422_112323,STTA_srht_hash,12,1.7268726572969005e-12,0.0485174,752649178
20240422_112323,STTA_srht_hash,12,2.240258132551355e-12,0.0484958,3730943493
20240422_112323,STTA_srht_hash,12,2.0521022599621515e-12,0.0517277,4211071590
20240422_112323,STTA_srht_hash,12,1.7461256845291405e-12,0.0542207,1137641729
20240422_112323,STTA_srht_hash,12,1.662878820844267e-12,0.0501329,1718551109
20240422_112323,STTA_srht_hash,12,2.2128754489363442e-12,0.0517559,2011312963
20240422_112323,STTA_srht_hash,12,1.349890321815666e-12,0.0527569,847554937
20240422_112323,STTA_srht_hash,12,1.7696683664299562e-12,0.0509113,3469651630
20240422_112323,STTA_srht_hash,12,1.7692327459667304e-12,0.0487314,2485408534
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0177397,208663294
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0159899,1474329231
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0147566,1883363537
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0159082,1875734630
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0155185,3834998856
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0148424,1684119729
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0128404,3448303799
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0143807,505251664
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0159143,3800680418
20240422_112323,tt_svd,13,4.1278218549498766e-14,0.0171642,1358168537
20240422_112323,tt_rsvd,13,1.25596902569599e-15,0.0024609,2272762342
20240422_112323,tt_rsvd,13,1.2685177828266448e-15,0.0022129,3795175881
20240422_112323,tt_rsvd,13,1.0594205476907563e-15,0.002145,3409234335
20240422_112323,tt_rsvd,13,3.0265738125749204e-15,0.002014,2211132216
20240422_112323,tt_rsvd,13,1.1871516125990928e-15,0.0028059,3472526608
20240422_112323,tt_rsvd,13,1.6337879005070035e-15,0.0025621,1608816969
20240422_112323,tt_rsvd,13,1.2343377545562293e-15,0.0027238,3876397116
20240422_112323,tt_rsvd,13,1.1558304575499728e-15,0.0039228,484024681
20240422_112323,tt_rsvd,13,1.0826968830994258e-15,0.0021454,1290082280
20240422_112323,tt_rsvd,13,1.2073082765649125e-15,0.0026739,3361175889
20240422_112323,STTA_gauss,13,1.0430874821742274e-12,0.0129449,2157478134
20240422_112323,STTA_gauss,13,2.0272651714188085e-12,0.0122905,1836971085
20240422_112323,STTA_gauss,13,2.000628215967022e-12,0.0130559,1221363217
20240422_112323,STTA_gauss,13,1.7306734738685142e-12,0.0163138,889885106
20240422_112323,STTA_gauss,13,1.420026520060181e-12,0.0140969,1631313861
20240422_112323,STTA_gauss,13,1.8879979853852535e-12,0.0133891,3553232301
20240422_112323,STTA_gauss,13,1.4654505874325118e-12,0.014445,865028597
20240422_112323,STTA_gauss,13,1.5596058531181368e-12,0.0120067,1894590207
20240422_112323,STTA_gauss,13,1.5809186535241518e-12,0.0125869,2479620333
20240422_112323,STTA_gauss,13,1.7686309291944671e-12,0.0124939,93267078
20240422_112324,STTA_srht,13,1.455319152657498e-12,0.0334176,1922994011
20240422_112324,STTA_srht,13,1.4331859300055114e-12,0.0395221,518995177
20240422_112324,STTA_srht,13,1.6610693091239015e-7,0.0362854,3081569261
20240422_112324,STTA_srht,13,4.1081789388196635e-8,0.0333199,7635507
20240422_112324,STTA_srht,13,2.3134380447926997e-6,0.0341386,241767063
20240422_112324,STTA_srht,13,1.5322330168990252e-8,0.0335801,3982769852
20240422_112324,STTA_srht,13,2.2421569914899762e-6,0.0348394,2364565631
20240422_112324,STTA_srht,13,1.3387416349645999e-6,0.0346559,1428961823
20240422_112324,STTA_srht,13,1.5189893297421827e-7,0.034049,828785870
20240422_112324,STTA_srht,13,1.080278702917976e-6,0.0343439,3933528430
20240422_140727,STTA_srht_hash,13,1.392152955724124e-12,6.2635959,620804622
20240422_140727,STTA_srht_hash,13,1.4617971320846348e-12,0.0828203,2543545501
20240422_140727,STTA_srht_hash,13,1.4467577517198948e-12,0.072157,2684399001
20240422_140727,STTA_srht_hash,13,1.7453224748376352e-12,0.0755397,46296779
20240422_140727,STTA_srht_hash,13,1.3379612360009605e-12,0.0706766,1782757713
20240422_140727,STTA_srht_hash,13,2.0055867130238217e-12,0.068687,246874042
20240422_140727,STTA_srht_hash,13,2.18960179075269e-12,0.0752129,3623904915
20240422_140727,STTA_srht_hash,13,1.7906552864728419e-12,0.0660311,2325336933
20240422_140727,STTA_srht_hash,13,1.5569157875867405e-12,0.0693488,3592149561
20240422_140727,STTA_srht_hash,13,2.1779389289822774e-12,0.0684951,2177812232
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0171863,894170498
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0139146,1193745126
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0137573,1576281109
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0140643,164263237
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0187342,3322432303
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0132618,2283599545
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0133216,3158929016
20240422_112325,tt_svd,14,4.089861391972579e-14,0.014338,1013630070
20240422_112325,tt_svd,14,4.089861391972579e-14,0.015238,2289894071
20240422_112325,tt_svd,14,4.089861391972579e-14,0.0179995,3404641636
20240422_112325,tt_rsvd,14,1.2423269924242589e-15,0.0024462,2022583109
20240422_112325,tt_rsvd,14,1.4291175008712155e-15,0.0022756,3678249443
20240422_112325,tt_rsvd,14,1.114592076237494e-15,0.0024165,2100303657
20240422_112325,tt_rsvd,14,1.3694925941433119e-15,0.0023073,765132568
20240422_112325,tt_rsvd,14,1.1782599873669148e-15,0.0030823,2291855843
20240422_112325,tt_rsvd,14,1.0402265242297136e-15,0.0028303,1268056980
20240422_112325,tt_rsvd,14,7.102704269016185e-15,0.0043532,2713925124
20240422_112325,tt_rsvd,14,1.759331814078246e-15,0.0039295,3712025337
20240422_112325,tt_rsvd,14,1.200889385631707e-15,0.0029548,3255064793
20240422_112325,tt_rsvd,14,1.5982011886350255e-15,0.0025313,1415235089
20240422_112325,STTA_gauss,14,1.8012989871036598e-12,0.0123599,371620129
20240422_112325,STTA_gauss,14,1.859891334164194e-12,0.0139912,1513128056
20240422_112325,STTA_gauss,14,1.3320098298940591e-12,0.0128637,1603765249
20240422_112325,STTA_gauss,14,1.8730949299691e-12,0.0173212,3904742029
20240422_112325,STTA_gauss,14,2.1151728813798827e-12,0.0135145,1492398686
20240422_112325,STTA_gauss,14,2.220147558693897e-12,0.0134836,1939376837
20240422_112325,STTA_gauss,14,1.5198798437032363e-12,0.0155151,465504433
20240422_112325,STTA_gauss,14,1.5167803714216095e-12,0.0123286,3578744497
20240422_112325,STTA_gauss,14,1.5277667138603272e-12,0.0122195,1070041267
20240422_112325,STTA_gauss,14,1.6893527161640557e-12,0.0127713,3951641598
20240422_112326,STTA_srht,14,1.662608049109875e-8,0.0347028,2159153745
20240422_112326,STTA_srht,14,3.8871542076767236e-8,0.0422264,3346649364
20240422_112326,STTA_srht,14,9.244462179866022e-9,0.0380091,3465379705
20240422_112326,STTA_srht,14,8.321382624262335e-8,0.0356087,2908792129
20240422_112326,STTA_srht,14,5.2049783986327694e-8,0.0358408,3404429809
20240422_112326,STTA_srht,14,2.21041616786115e-8,0.0415548,152218313
20240422_112326,STTA_srht,14,2.3781952257458403e-8,0.0380859,848331688
20240422_112326,STTA_srht,14,1.0746021794178331e-6,0.0360823,3509447716
20240422_112326,STTA_srht,14,2.9519306580958282e-8,0.0344361,1291631132
20240422_112326,STTA_srht,14,1.9170806967103535e-8,0.0406792,3427341713
20240422_112327,STTA_srht_hash,14,2.3369708935181017e-12,0.0518401,3031971717
20240422_112327,STTA_srht_hash,14,1.8080458192201237e-12,0.0494575,247393750
20240422_112327,STTA_srht_hash,14,1.7031501132994482e-12,0.0521053,2761130768
20240422_112327,STTA_srht_hash,14,1.4187080401268504e-12,0.0526218,1682500898
20240422_112327,STTA_srht_hash,14,1.826102855597662e-12,0.0503568,2283242687
20240422_112327,STTA_srht_hash,14,1.4912029558602136e-12,0.0510935,3082253376
20240422_112327,STTA_srht_hash,14,1.6405046470437393e-12,0.052892,1757280073
20240422_112327,STTA_srht_hash,14,1.5377229431967373e-12,0.0508273,1758379434
20240422_112327,STTA_srht_hash,14,2.7124679996961305e-7,0.050502,3722537770
20240422_112327,STTA_srht_hash,14,1.5069068779523141e-12,0.0577983,3726241592
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0178973,2715396235
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0141945,2016583091
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0145329,272527979
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0147914,318997079
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0177165,1160586825
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0144429,2617091400
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0139831,2204590502
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.015986,1417316728
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0169795,1683960050
20240422_112327,tt_svd,15,4.1149211343198276e-14,0.0189029,3529385889
20240422_112327,tt_rsvd,15,9.709572149540163e-16,0.002488,2095864925
20240422_112327,tt_rsvd,15,1.1881801044108896e-15,0.0023558,3543057107
20240422_112327,tt_rsvd,15,8.124247570843993e-16,0.0023791,3318169388
20240422_112327,tt_rsvd,15,1.2572655789722223e-15,0.0022005,381528783
20240422_112327,tt_rsvd,15,1.1008801196938445e-15,0.0024136,3103649534
20240422_112327,tt_rsvd,15,1.114794735881347e-15,0.0037483,343309252
20240422_112327,tt_rsvd,15,9.609331581603947e-16,0.002771,3009347832
20240422_112327,tt_rsvd,15,4.278880373669433e-15,0.0034799,836500807
20240422_112327,tt_rsvd,15,1.1136048744886553e-15,0.002547,2794396187
20240422_112327,tt_rsvd,15,1.2609487137898368e-15,0.0023089,3588830601
20240422_112327,STTA_gauss,15,1.555656457837354e-12,0.0139376,2963856759
