date_time,algorithm,rank,error,time_taken,seed
20240508_100056,tt_rsvd,2,0.0030651326098988163,0.0005622,4087514022
20240508_100056,tt_rsvd,2,0.0006764871846128787,0.0005358,778292893
20240508_100056,tt_rsvd,2,0.0012822830706366315,0.0005805,559917405
20240508_100056,tt_rsvd,2,0.007460731856149805,0.0005599,786767881
20240508_100056,tt_rsvd,2,0.010422762942908911,0.0006703,530465553
20240508_100056,tt_rsvd,2,0.001034321955151886,0.0006259,2491927987
20240508_100057,STTA_gauss,2,0.008856273361003548,0.0038492,167413432
20240508_100057,STTA_gauss,2,0.0030850528205689878,0.0039062,1901521467
20240508_100057,STTA_gauss,2,0.0038091361065563153,0.0036406,56410710
20240508_100057,STTA_gauss,2,0.0036246728273054145,0.0038935,950101313
20240508_100057,STTA_gauss,2,0.002028644442650796,0.0033687,1657042395
20240508_100057,STTA_gauss,2,0.001078363100952754,0.0040838,3351276324
20240508_100057,STTA_gauss,2,0.0009355499920212899,0.0035141,461590589
20240508_100057,STTA_gauss,2,0.0008784641327367246,0.0034381,4237512746
20240508_100057,STTA_gauss,2,0.0016365666694613122,0.0043026,3391489370
20240508_100057,STTA_gauss,2,0.0021661045720093573,0.0033544,910191727
20240508_100057,STTA_gauss,2,0.023185708188474003,0.0039111,3186447097
20240508_100057,STTA_gauss,2,0.003685789922072503,0.0033,1357552201
20240508_100057,STTA_gauss,2,0.0005987630515388336,0.0030901,4047761055
20240508_100057,STTA_gauss,2,0.001642996912054588,0.0041043,1080668138
20240508_100057,STTA_gauss,2,0.0012539808705570082,0.0037027,28511890
20240508_100057,STTA_gauss,2,0.0018092820849713366,0.0033883,1617058860
20240508_100057,STTA_gauss,2,0.002219521460245257,0.0039437,564114952
20240508_100057,STTA_gauss,2,0.0012166956575401318,0.0042622,1679344734
20240508_100057,STTA_gauss,2,0.007335612459995122,0.0034329,1458095640
20240508_100057,STTA_gauss,2,0.005332903289006824,0.0033933,872084246
20240508_100057,STTA_gauss,2,0.0018284294158832641,0.0039562,1691850436
20240508_100057,STTA_gauss,2,0.0008907629638980499,0.0032792,603574896
20240508_100057,STTA_gauss,2,0.0012111652512634473,0.0031811,251578058
20240508_100057,STTA_gauss,2,0.0027139392322517663,0.0037516,3577005003
20240508_100057,STTA_gauss,2,0.003409226041957855,0.0031527,783630779
20240508_100057,STTA_gauss,2,0.0022608536138398463,0.0039235,1567615803
20240508_100057,STTA_gauss,2,0.0009832357592982008,0.0036842,2416180861
20240508_100057,STTA_gauss,2,0.004170374243911365,0.0031007,2903207876
20240508_100057,STTA_gauss,2,0.001139405038977509,0.0036438,2245158745
20240508_100057,STTA_gauss,2,0.00388865506659781,0.0032373,2991044564
20240508_100057,STTA_gauss,2,0.0036616442246393153,0.0032586,221802226
20240508_100057,STTA_gauss,2,0.0013164263766860746,0.0032059,2034513400
20240508_100057,STTA_gauss,2,0.003867764374513301,0.0031538,2952079997
20240508_100057,STTA_gauss,2,0.0032166837887391553,0.0036446,2981426959
20240508_100057,STTA_gauss,2,0.001103002792475373,0.0039688,4002865712
20240508_100057,STTA_gauss,2,0.0006681633783187234,0.0031455,3480560058
20240508_100057,STTA_gauss,2,0.01035398598511194,0.0033213,786855604
20240508_100057,STTA_gauss,2,0.014678053158725186,0.0036019,293954678
20240508_100057,STTA_gauss,2,0.037623336257356754,0.0031977,858168975
20240508_100057,STTA_gauss,2,0.0033264669237478596,0.0037023,402809263
20240508_100057,STTA_gauss,2,0.0014551998308397478,0.0033094,1834257249
20240508_100057,STTA_gauss,2,0.0015324263458698026,0.0031557,4165396216
20240508_100057,STTA_gauss,2,0.005287020476740975,0.0031526,3499559746
20240508_100057,STTA_gauss,2,0.0050922998745640425,0.0033785,1789716941
20240508_100057,STTA_gauss,2,0.0019283473049880205,0.0035014,144239222
20240508_100057,STTA_gauss,2,0.004021499269900937,0.0032291,570026457
20240508_100057,STTA_gauss,2,0.08211747812637377,0.0033796,3188699179
20240508_100057,STTA_gauss,2,0.0010987685831088945,0.0035405,393428928
20240508_100057,STTA_gauss,2,0.004266474547412809,0.0032305,1155527676
20240508_100057,STTA_gauss,2,0.0021456430066854695,0.0032655,2879785855
20240508_100057,STTA_gauss,2,0.003504492657572141,0.0032166,3416488439
20240508_100057,STTA_gauss,2,0.015198316995075468,0.0041887,2962457741
20240508_100057,STTA_gauss,2,0.00450418603939734,0.0031773,1332276518
20240508_100057,STTA_gauss,2,0.0012038886592581348,0.0031895,3927960227
20240508_100057,STTA_gauss,2,0.0012106111045959574,0.0034533,3568883447
20240508_100057,STTA_gauss,2,0.009371220673342864,0.003327,2663610172
20240508_100057,STTA_gauss,2,0.0034114765525522944,0.0030256,156579792
20240508_100057,STTA_gauss,2,0.0017008102148721978,0.0031912,2612519034
20240508_100057,STTA_gauss,2,0.0012675513441400149,0.0036195,2818270805
20240508_100057,STTA_gauss,2,0.002548853597180176,0.0033075,3849713716
20240508_100057,STTA_gauss,2,0.0013007482120053217,0.0031667,2865463268
20240508_100057,STTA_gauss,2,0.0013076685834766066,0.0033344,2287477333
20240508_100057,STTA_gauss,2,0.01094998426885142,0.0031919,2581152613
20240508_100057,STTA_gauss,2,0.0055785081811986,0.0031268,1566965806
20240508_100057,STTA_gauss,2,0.0022938970985124673,0.0033236,4154147857
20240508_100057,STTA_gauss,2,0.004134088558516874,0.0037384,3017675417
20240508_100057,STTA_gauss,2,0.001427933777311923,0.0031079,1803370447
20240508_100057,STTA_gauss,2,0.0027128284553735033,0.0032541,891506552
20240508_100057,STTA_gauss,2,0.003954626143330489,0.0046256,860083484
20240508_100057,STTA_gauss,2,0.014518423315983875,0.0032607,2749127742
20240508_100057,STTA_gauss,2,0.003623059947552058,0.0031901,2606461556
20240508_100057,STTA_gauss,2,0.0009076475111377326,0.0032989,1149639805
20240508_100057,STTA_gauss,2,0.012512422188581425,0.0032479,1702802818
20240508_100057,STTA_gauss,2,0.0012245401782953358,0.0031817,780587192
20240508_100057,STTA_gauss,2,0.005537458857258138,0.0032095,429494638
20240508_100057,STTA_gauss,2,0.005201016414722604,0.0031991,2306438712
20240508_100057,STTA_gauss,2,0.00581904455736783,0.0032278,3845987550
20240508_100057,STTA_gauss,2,0.0011223375451964062,0.0032838,3140790761
20240508_100057,STTA_gauss,2,0.0064193314752520395,0.0033533,3289445265
20240508_100057,STTA_gauss,2,0.0008856418673105976,0.0035047,2385355668
20240508_100057,STTA_gauss,2,0.0032338513767227774,0.0032634,1056611863
20240508_100057,STTA_gauss,2,0.0010860350005962016,0.0031816,3030678439
20240508_100057,STTA_gauss,2,0.0012741103127922686,0.0036996,836558411
20240508_100057,STTA_gauss,2,0.001470220323852016,0.0032207,3040587676
20240508_100057,STTA_gauss,2,0.0022038619864387,0.0031142,2870552576
20240508_100057,STTA_gauss,2,0.015442581166248482,0.0041938,662292941
20240508_100057,STTA_gauss,2,0.0021980536821193174,0.0033967,2932578344
20240508_100057,STTA_gauss,2,0.0010415000499940348,0.0032417,666518232
20240508_100057,STTA_gauss,2,0.005889467378530329,0.003555,1729258808
20240508_100057,STTA_gauss,2,0.0013837073420819492,0.0036033,2368756409
20240508_100057,STTA_gauss,2,0.0038839198998114033,0.0033675,4061840858
20240508_100057,STTA_gauss,2,0.0008907308256994382,0.0031957,2057995654
20240508_100057,STTA_gauss,2,0.005536076164307224,0.0034622,344839146
20240508_100057,STTA_gauss,2,0.0022253622490898705,0.0032592,6649068
20240508_100057,STTA_gauss,2,0.005847423808359509,0.0033211,293066143
20240508_100057,STTA_gauss,2,0.0017281762330288008,0.0033668,2229152983
20240508_100057,STTA_gauss,2,0.0038998292639264424,0.0033036,1378458166
20240508_100057,STTA_gauss,2,0.0020809078839140165,0.0031702,7268446
20240508_100057,STTA_gauss,2,0.006170683950426413,0.0033302,1139129770
20240508_100057,STTA_gauss,2,0.0013678043568589732,0.0035086,3511593433
20240508_100100,STTA_srht,2,0.007030851906613013,0.0264342,4109747910
20240508_100100,STTA_srht,2,0.001311644218276109,0.0270947,148709284
20240508_100100,STTA_srht,2,0.012201241664606515,0.0252976,2358520007
20240508_100100,STTA_srht,2,0.013955425091653095,0.0258647,1757398888
20240508_100100,STTA_srht,2,0.005279015894744509,0.0267871,2991721496
20240508_100100,STTA_srht,2,0.0013043084965734919,0.0266621,618084500
20240508_100100,STTA_srht,2,0.013994799802077747,0.0250481,282076410
20240508_100100,STTA_srht,2,0.005228481909830993,0.024222,3546622220
20240508_100100,STTA_srht,2,0.0008608163937076374,0.0228188,3269207624
20240508_100100,STTA_srht,2,0.01378837698769836,0.0268657,764190134
20240508_100100,STTA_srht,2,0.005047436702614406,0.0261255,1597052678
20240508_100100,STTA_srht,2,0.012906303858194112,0.0248813,1614765670
20240508_100100,STTA_srht,2,0.007069513640372077,0.0265454,3273780683
20240508_100100,STTA_srht,2,0.00938475380698025,0.02421,1117242555
20240508_100100,STTA_srht,2,0.008851874594347612,0.0236913,2561229051
20240508_100100,STTA_srht,2,0.016881931642486248,0.0277962,1891483646
20240508_100100,STTA_srht,2,0.013943764242898903,0.0236804,972133040
20240508_100100,STTA_srht,2,0.0220239267053431,0.0267219,3352191112
20240508_100100,STTA_srht,2,0.0030847538596185603,0.0269885,3726738557
20240508_100100,STTA_srht,2,0.0010421743976216382,0.0240357,2247117292
20240508_100100,STTA_srht,2,0.001996237036713872,0.0265625,3052634079
20240508_100100,STTA_srht,2,0.010682175272390734,0.0248216,646134408
20240508_100100,STTA_srht,2,0.019269728728471425,0.0264649,2430571364
20240508_100100,STTA_srht,2,0.02951437696988643,0.0265684,2756236268
20240508_100100,STTA_srht,2,0.012230361002101097,0.0237435,418580697
20240508_100100,STTA_srht,2,0.000640328575051646,0.0259135,2959907657
20240508_100100,STTA_srht,2,0.0022646589530318875,0.0251236,847657085
20240508_100100,STTA_srht,2,0.022918740487196096,0.0232593,3861465974
20240508_100100,STTA_srht,2,0.001150148511187473,0.0249957,3757867198
20240508_100100,STTA_srht,2,0.013789294207836186,0.0239039,3983666856
20240508_100100,STTA_srht,2,0.004128175102160423,0.0246859,3487407960
20240508_100100,STTA_srht,2,0.0024430811925701046,0.024141,665268454
20240508_100100,STTA_srht,2,0.01833300923430062,0.0230787,2132473431
20240508_100100,STTA_srht,2,0.050597275933113084,0.0217589,926617636
20240508_100100,STTA_srht,2,0.0018763626552606855,0.0241314,830664643
20240508_100100,STTA_srht,2,0.008602344602205037,0.0293356,2061030752
20240508_100100,STTA_srht,2,0.0060725704010231646,0.0245329,1852105158
20240508_100100,STTA_srht,2,0.003868098604793987,0.0235849,2871259937
20240508_100100,STTA_srht,2,0.00558397814674856,0.0241876,999370679
20240508_100100,STTA_srht,2,0.026954846941962263,0.0236775,1808333028
20240508_100100,STTA_srht,2,0.003637931777230215,0.0230412,863087652
20240508_100100,STTA_srht,2,0.0007041731958688209,0.0223736,2627288705
20240508_100100,STTA_srht,2,0.000908411023450943,0.022335,3033350764
20240508_100100,STTA_srht,2,0.0028877648334995473,0.0251202,1638475816
20240508_100100,STTA_srht,2,0.004411031344579697,0.0235266,211154661
20240508_100100,STTA_srht,2,0.026174103003245967,0.0247563,3398247525
20240508_100100,STTA_srht,2,0.008866513957100024,0.0232821,1896977150
20240508_100100,STTA_srht,2,0.0017394926678444792,0.0263961,2727023240
20240508_100100,STTA_srht,2,0.0009195152073404713,0.033045,1362105959
20240508_100100,STTA_srht,2,0.013587373040703555,0.0253445,3259980228
20240508_100100,STTA_srht,2,0.0035197219671341024,0.0243822,3316477005
20240508_100100,STTA_srht,2,0.006351569344093178,0.0256914,2405217798
20240508_100100,STTA_srht,2,1.138412448101773,0.0243576,434302011
20240508_100100,STTA_srht,2,0.002065601348544572,0.024846,682216772
20240508_100100,STTA_srht,2,0.008275741223026762,0.0242187,3841938232
20240508_100100,STTA_srht,2,0.0209031860257086,0.0238899,2743548554
20240508_100100,STTA_srht,2,0.0328967479527849,0.0238627,607379171
20240508_100100,STTA_srht,2,0.0015161512935181363,0.0233786,2005203466
20240508_100100,STTA_srht,2,0.0016726154927578765,0.0229599,3672729326
20240508_100100,STTA_srht,2,0.002820224803065256,0.0244039,3224833173
20240508_100100,STTA_srht,2,0.0010024713430609906,0.0244317,1223104838
20240508_100100,STTA_srht,2,0.003764561614822307,0.0245949,1935496886
20240508_100100,STTA_srht,2,0.0031800340019940243,0.0237375,3601143498
20240508_100100,STTA_srht,2,0.0009693740647888297,0.023121,3272984153
20240508_100100,STTA_srht,2,0.001268502933361231,0.0234861,1646172992
20240508_100100,STTA_srht,2,0.0009687347887620563,0.0230381,1797787990
20240508_100100,STTA_srht,2,0.0025122422465792826,0.0224368,1165995689
20240508_100100,STTA_srht,2,0.003480844052967185,0.0235568,61702413
20240508_100100,STTA_srht,2,0.0059986325713470776,0.022664,3753256730
20240508_100100,STTA_srht,2,0.00335980115601664,0.0239866,2029312143
20240508_100100,STTA_srht,2,0.00325460393067902,0.024648,1739600163
20240508_100100,STTA_srht,2,0.0029045093981678737,0.0232642,4201824001
20240508_100100,STTA_srht,2,0.0012852063572951135,0.0235752,2853554692
20240508_100100,STTA_srht,2,0.000885423043959573,0.0227667,820347644
20240508_100100,STTA_srht,2,0.02945910387493049,0.0218543,3344291913
20240508_100100,STTA_srht,2,0.0019321474734360683,0.0229878,2702582261
20240508_100100,STTA_srht,2,0.0018327197958790187,0.0310822,1959697934
20240508_100100,STTA_srht,2,0.10005128609909694,0.025307,3566681132
20240508_100100,STTA_srht,2,0.005008820157060574,0.0250662,586423965
20240508_100100,STTA_srht,2,0.011457072002683838,0.0244608,3745564329
20240508_100100,STTA_srht,2,0.01725348569330904,0.0231669,4003725703
20240508_100100,STTA_srht,2,0.0027675724377908893,0.025719,1860740605
20240508_100100,STTA_srht,2,0.016672429922272736,0.0232347,1515549287
20240508_100100,STTA_srht,2,0.0027762780130492154,0.0232922,1517642917
20240508_100100,STTA_srht,2,0.0023261809624309173,0.0247411,1444204069
20240508_100100,STTA_srht,2,0.7661864441931853,0.0242263,2372197590
20240508_100100,STTA_srht,2,0.0036282506658139495,0.0236651,1450595999
20240508_100100,STTA_srht,2,0.0017815320307958131,0.0233834,3295576633
20240508_100100,STTA_srht,2,0.0007820498297202899,0.028979,2270788585
20240508_100100,STTA_srht,2,0.0007658975514640958,0.0301245,3150461047
20240508_100100,STTA_srht,2,0.005471878423913071,0.0245141,1781690382
20240508_100100,STTA_srht,2,0.027155751678613768,0.0232027,3005210096
20240508_100100,STTA_srht,2,0.0064811946084636345,0.0234975,1334140410
20240508_100100,STTA_srht,2,0.014337168083670297,0.0242508,1349901471
20240508_100100,STTA_srht,2,0.0008128001639035465,0.0377996,3621347746
20240508_100100,STTA_srht,2,0.005376447824055763,0.0247711,4258621666
20240508_100100,STTA_srht,2,0.0008434694265045388,0.0265195,3616473266
20240508_100100,STTA_srht,2,0.0008962527048662589,0.0305063,2382288153
20240508_100100,STTA_srht,2,0.002115188911622378,0.0248886,2852376777
20240508_100100,STTA_srht,2,0.001360036402091476,0.0237922,1538007132
20240508_100130,STTA_srht_hash,2,0.0015326058575719063,0.2956872,562322026
20240508_100130,STTA_srht_hash,2,0.10214978537421923,0.2754554,1495654485
20240508_100130,STTA_srht_hash,2,0.0012685688952673347,0.2711184,2702262748
20240508_100130,STTA_srht_hash,2,0.0034104996188045046,0.2901377,1444959783
20240508_100130,STTA_srht_hash,2,0.0016415536008519075,0.2564673,2272281689
20240508_100130,STTA_srht_hash,2,0.011746727321596859,0.2549945,2156492422
20240508_100130,STTA_srht_hash,2,0.005210050628119879,0.2575527,2553245974
20240508_100130,STTA_srht_hash,2,0.0014793602150854287,0.6381739,1634056320
20240508_100130,STTA_srht_hash,2,0.0017981481923319508,0.287989,4173192265
20240508_100130,STTA_srht_hash,2,0.002981265148682806,0.2660601,3665005910
20240508_100130,STTA_srht_hash,2,0.0010216877213033906,0.2544417,3557214247
20240508_100130,STTA_srht_hash,2,0.0068039804678858345,0.2856604,3609627973
20240508_100130,STTA_srht_hash,2,0.005439030200423803,0.2622664,1725855998
20240508_100130,STTA_srht_hash,2,0.03217175420070803,0.2523579,1475059768
20240508_100130,STTA_srht_hash,2,0.0008759012632278475,0.2480081,3224103290
20240508_100130,STTA_srht_hash,2,0.0036830012366088744,0.2534363,1597785714
20240508_100130,STTA_srht_hash,2,0.0045559283985844275,0.2517533,1213542693
20240508_100130,STTA_srht_hash,2,0.0007509818465127802,0.2533585,2573278389
20240508_100130,STTA_srht_hash,2,0.0034457736530575725,0.2483244,3497963657
20240508_100130,STTA_srht_hash,2,0.004433903248086755,0.630022,1110563347
20240508_100130,STTA_srht_hash,2,0.0017690432878359676,0.2545086,2728515850
20240508_100130,STTA_srht_hash,2,0.0010245144338399902,0.4487771,3236875682
20240508_100130,STTA_srht_hash,2,0.005580629860025681,0.3190911,1049436607
20240508_100130,STTA_srht_hash,2,0.003436270810176413,0.251993,1644644617
20240508_100130,STTA_srht_hash,2,0.0021286519073367184,0.2745955,1008375436
20240508_100130,STTA_srht_hash,2,0.005018218575885976,0.2654679,4198241136
20240508_100130,STTA_srht_hash,2,0.003853926127323811,0.2673074,3792064113
20240508_100130,STTA_srht_hash,2,0.0016816100145950505,0.2563606,347269466
20240508_100130,STTA_srht_hash,2,0.00668710812261468,0.2512517,268935162
20240508_100130,STTA_srht_hash,2,0.0010426644281228876,0.6378217,1852019257
20240508_100130,STTA_srht_hash,2,0.0016478734054657385,0.256942,346747238
20240508_100130,STTA_srht_hash,2,0.001396888225903054,0.2614445,2926283216
20240508_100130,STTA_srht_hash,2,0.004720985086911155,0.2471062,3819724238
20240508_100130,STTA_srht_hash,2,0.0012177826487091354,0.2520538,2000000936
20240508_100130,STTA_srht_hash,2,0.011786382746271888,0.2488835,3745649580
20240508_100130,STTA_srht_hash,2,0.0017548745623952322,0.2573865,3328942452
20240508_100130,STTA_srht_hash,2,0.0008095083305544429,0.2447241,2715895846
20240508_100130,STTA_srht_hash,2,0.0018796963273974253,0.2501812,3293198921
20240508_100130,STTA_srht_hash,2,0.0013591912435346122,0.6246322,1550199273
20240508_100130,STTA_srht_hash,2,0.0026821205486921075,0.2558144,1091551064
20240508_100130,STTA_srht_hash,2,0.026809619121804247,0.248462,1798692771
20240508_100130,STTA_srht_hash,2,0.0020438986478452164,0.2620328,1360098349
20240508_100130,STTA_srht_hash,2,0.00780365064336978,0.2748457,1087568159
20240508_100130,STTA_srht_hash,2,0.00227627817786759,0.2580425,3766200512
20240508_100130,STTA_srht_hash,2,0.01117529008047997,0.2567271,1289269383
20240508_100130,STTA_srht_hash,2,0.0026120712830024206,0.27868,3746338749
20240508_100130,STTA_srht_hash,2,0.001630371541779393,0.2603525,2921171888
20240508_100130,STTA_srht_hash,2,0.004634075079013532,0.2539851,800330479
20240508_100130,STTA_srht_hash,2,0.0013161326223689767,0.2494242,2402908786
20240508_100130,STTA_srht_hash,2,0.0061563588391463095,0.4321527,1154412631
20240508_100130,STTA_srht_hash,2,0.0010698737909160651,0.2549087,202505716
20240508_100130,STTA_srht_hash,2,0.0014625722940251583,0.2440308,141758677
20240508_100130,STTA_srht_hash,2,0.004921401375797302,0.2605984,2579539320
20240508_100130,STTA_srht_hash,2,0.004866003354778035,0.2566247,3138502609
20240508_100130,STTA_srht_hash,2,0.004888870288652369,0.2498366,3384147739
20240508_100130,STTA_srht_hash,2,0.001166466454938389,0.2509814,3012537179
20240508_100130,STTA_srht_hash,2,0.0018991543960097926,0.2488819,1252149730
20240508_100130,STTA_srht_hash,2,0.002106648426188784,0.2472424,3674582836
20240508_100130,STTA_srht_hash,2,0.0012108419769585768,0.2574487,1608503665
20240508_100130,STTA_srht_hash,2,0.0011653038581483938,0.2707262,3499960805
20240508_100130,STTA_srht_hash,2,0.0035245001193484216,0.2691833,4248616977
20240508_100130,STTA_srht_hash,2,0.007970897869209239,0.2663232,1301743920
20240508_100130,STTA_srht_hash,2,0.0021134298284481577,0.2800355,2974735710
20240508_100130,STTA_srht_hash,2,0.029715487280059107,0.6305577,3671770607
20240508_100130,STTA_srht_hash,2,0.0010046676790442638,0.2609164,1678833930
20240508_100130,STTA_srht_hash,2,0.00595071229783807,0.2548059,3188682774
20240508_100130,STTA_srht_hash,2,0.0015186517798252055,0.2554139,4213190348
20240508_100130,STTA_srht_hash,2,0.001557366474723149,0.2584831,4224681757
20240508_100130,STTA_srht_hash,2,0.0009790385286170692,0.2833951,1021105711
20240508_100130,STTA_srht_hash,2,0.005689056993218873,0.3704679,2410701547
20240508_100130,STTA_srht_hash,2,0.0006165680500075264,0.2823709,2872978528
20240508_100130,STTA_srht_hash,2,0.002088691376451901,0.2813933,1119467804
20240508_100130,STTA_srht_hash,2,0.0010928142539181457,0.3858207,253541317
20240508_100130,STTA_srht_hash,2,0.0069050794416280386,0.3586903,3949231872
20240508_100130,STTA_srht_hash,2,0.012220436567953392,0.2832546,168466584
20240508_100130,STTA_srht_hash,2,0.0029968160896120936,0.2658769,2408017429
20240508_100130,STTA_srht_hash,2,0.004470743139479328,0.2600203,3508096231
20240508_100130,STTA_srht_hash,2,0.0008893715716712772,0.2619477,2729358892
20240508_100130,STTA_srht_hash,2,0.01572523757355296,0.2740218,2990907194
20240508_100130,STTA_srht_hash,2,0.0033595059844064986,0.2533604,1069185385
20240508_100130,STTA_srht_hash,2,0.0011610540203301387,0.2687249,654279648
20240508_100130,STTA_srht_hash,2,0.0068756274779638495,0.676165,3419530994
20240508_100130,STTA_srht_hash,2,0.005440064181853021,0.278411,1431447890
20240508_100130,STTA_srht_hash,2,0.0026410545192123093,0.2630031,2090369888
20240508_100130,STTA_srht_hash,2,0.0015058950003986494,0.254427,1318298009
20240508_100130,STTA_srht_hash,2,0.003010985107466917,0.2716613,4242784996
20240508_100130,STTA_srht_hash,2,0.006718535085909797,0.2667687,3716594322
20240508_100130,STTA_srht_hash,2,0.0013451024311086869,0.2561076,427337478
20240508_100130,STTA_srht_hash,2,0.003408458770778064,0.2537449,1629605116
20240508_100130,STTA_srht_hash,2,0.01456660503248459,0.2633694,4233737028
20240508_100130,STTA_srht_hash,2,0.014912397282423676,0.2575671,1940380085
20240508_100130,STTA_srht_hash,2,0.002413937358183126,0.2592255,4247728640
20240508_100130,STTA_srht_hash,2,0.004352969279964878,0.2533997,3165701766
20240508_100130,STTA_srht_hash,2,0.010487465696729712,0.2499653,3819855488
20240508_100130,STTA_srht_hash,2,0.004223124755632689,0.2523542,2867769034
20240508_100130,STTA_srht_hash,2,0.001297163702939246,0.2549421,463318690
20240508_100130,STTA_srht_hash,2,0.002515598990979522,0.3575864,2975969375
20240508_100130,STTA_srht_hash,2,0.0012382161808240165,0.3973547,1827059374
20240508_100130,STTA_srht_hash,2,0.0016917206999757192,0.3623554,3499715776
20240508_100130,STTA_srht_hash,2,0.0008512866324977355,0.2875557,402002588
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0068948,3738865899
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0074938,3636472245
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0067614,442777245
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0070396,3543858412
20240508_100131,tt_svd,3,6.656742942952903e-6,0.009611,967113569
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0080343,908075441
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0055334,2231459597
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0072977,2059257884
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0060664,1159487104
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0060447,3223986414
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0061939,4211283595
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0060035,1058351729
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040156,3168628915
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040189,1007366552
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0041045,4063484736
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0042994,3644686695
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040729,1618376205
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0045464,2289642882
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043101,2866072985
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043824,1988011007
20240508_100131,tt_svd,3,6.656742942952903e-6,0.004683,375331809
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039475,887653790
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0041208,94254574
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0047538,388966827
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040089,3044981188
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0050773,1821179513
20240508_100131,tt_svd,3,6.656742942952903e-6,0.004654,2266961978
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040006,3461512376
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040726,1923054014
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043087,500871581
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0046189,1763197771
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0047434,180127631
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0046716,2485963196
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0062283,1047979562
20240508_100131,tt_svd,3,6.656742942952903e-6,0.005054,2060747141
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0045284,284896822
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0042886,455887749
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0047709,1433941896
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039595,3485400213
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0095031,3300905562
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0052108,903720243
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0093227,1287108203
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0058702,2871450395
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0047124,1592928757
20240508_100131,tt_svd,3,6.656742942952903e-6,0.005041,1605429021
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039902,3780897693
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0048513,815057396
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039983,1168598604
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0097639,3531547875
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0058731,3205488683
20240508_100131,tt_svd,3,6.656742942952903e-6,0.005075,2864491766
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049155,769336781
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0039658,4199621374
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0049778,687542008
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0048181,11865124
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043432,2472699252
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0054833,38946572
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0044084,2180701244
20240508_100131,tt_svd,3,6.656742942952903e-6,0.005107,1119228950
20240508_100131,tt_svd,3,6.656742942952903e-6,0.004312,13498428
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0045213,2425934764
20240508_100131,tt_svd,3,6.656742942952903e-6,0.005135,721974566
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0043947,2591345866
20240508_100131,tt_svd,3,6.656742942952903e-6,0.004403,1868594555
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0042798,77385996
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0040582,76585533
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0046582,1573129032
20240508_100131,tt_svd,3,6.656742942952903e-6,0.0060559,2531475343
