date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240520_192505,sqrt_sum,5,11,10,tt_rsvd,0.0015323,9.92e-5,0.0007491,0.0026928,1215804959,1.6548343766280802e-6
20240520_192505,sqrt_sum,5,8,10,tt_rsvd,0.000574,8.1e-5,0.0003233,0.0010942,803124526,2.6622007647290224e-9
20240520_192505,sqrt_sum,5,13,10,tt_svd,0.0589764,0.0017124,0,0.061352,2939364555,1.011893382128466e-6
20240520_192506,sqrt_sum,5,17,10,tt_svd,0.1675241,0.007571,0,0.1774315,2721279474,3.482760934088749e-5
20240520_192507,sqrt_sum,5,15,10,tt_svd,0.1001821,0.0032191,0,0.104603,3220607381,8.76291653301853e-6
20240520_192507,sqrt_sum,5,2,10,tt_svd,7.69e-5,3.5e-6,0,9.63e-5,1977984240,7.016855928067057e-16
20240520_192510,sqrt_sum,5,20,10,tt_rsvd,0.0207751,0.0002208,0.0167556,0.0442132,4108904725,0.0006262884143908665
20240520_192510,sqrt_sum,5,12,10,tt_rsvd,0.0031325,0.0001642,0.0015081,0.0054667,1241652796,1.6028947715850481e-6
20240520_192511,sqrt_sum,5,12,10,tt_rsvd,0.0020745,0.000105,0.000993,0.0036408,4203395017,1.7842262575836858e-6
20240520_192511,sqrt_sum,5,14,10,tt_rsvd,0.0036423000000000002,0.0001425,0.0025742,0.0073041,392855373,6.996530214578417e-6
20240520_192511,sqrt_sum,5,9,10,tt_svd,0.0138792,0.000227,0,0.0142093,143938566,1.2242099525827288e-9
20240520_192512,sqrt_sum,5,18,10,tt_rsvd,0.0092095,0.0001668,0.0087852,0.024057,386640047,0.0005806490165684958
20240520_192514,sqrt_sum,5,18,10,tt_rsvd,0.009125099999999999,0.000146,0.0090936,0.0213137,1729524651,0.0005937903687722907
20240520_192514,sqrt_sum,5,15,10,tt_svd,0.1394343,0.0044344,0,0.1453736,2831358618,8.76291653301853e-6
20240520_192515,sqrt_sum,5,4,10,tt_svd,0.0002411,1.75e-5,0,0.000273,559825849,4.6382764086281424e-15
20240520_192516,sqrt_sum,5,16,10,tt_svd,0.1235357,0.0414922,0,0.1666848,669095281,3.848403772733945e-5
20240520_192516,sqrt_sum,5,11,10,tt_svd,0.0327763,0.0008347,0,0.033888,3761028521,3.805470179104172e-8
20240520_192516,sqrt_sum,5,2,10,tt_rsvd,6.76e-5,2.17e-5,6.8e-6,0.0001402,585572284,6.863583181673502e-16
20240520_192518,sqrt_sum,5,18,10,tt_rsvd,0.008909499999999999,0.0001629,0.0113861,0.0234351,354029139,0.0005384644359990192
20240520_192519,sqrt_sum,5,17,10,tt_rsvd,0.0073742,0.000149,0.006704,0.0165178,1347750601,0.00015354757304167753
20240520_192519,sqrt_sum,5,14,10,tt_rsvd,0.0035576,0.0001336,0.0025472,0.0073589,2481396229,5.037751616503287e-6
20240520_192520,sqrt_sum,5,16,10,tt_rsvd,0.0079345,0.0001961,0.0050848,0.0191051,629597415,0.0002611050525190303
20240520_192520,sqrt_sum,5,13,10,tt_svd,0.0790566,0.002263,0,0.0821096,833776936,1.011893382128466e-6
20240520_192520,sqrt_sum,5,4,10,tt_rsvd,0.0001323,8.02e-5,2.5e-5,0.0003215,324799180,9.284912561608881e-16
20240520_192521,sqrt_sum,5,13,10,tt_svd,0.0559104,0.0014377,0,0.0579767,3267033752,1.011893382128466e-6
20240520_192521,sqrt_sum,5,10,10,tt_rsvd,0.0011930999999999999,9.78e-5,0.0006544,0.0021214,2337298019,1.6661867196751663e-8
20240520_192522,sqrt_sum,5,17,10,tt_svd,0.1606604,0.0101355,0,0.1732799,1386179634,3.482760934088749e-5
20240520_192522,sqrt_sum,5,7,10,tt_rsvd,0.00023989999999999998,7.14e-5,6.54e-5,0.0004673,1352737941,1.5293899254451336e-10
20240520_192522,sqrt_sum,5,8,10,tt_rsvd,0.0005589999999999999,8.56e-5,0.0002608,0.0010359,2095255239,6.799031449832399e-9
20240520_192522,sqrt_sum,5,4,10,tt_rsvd,8.520000000000001e-5,5.46e-5,1.63e-5,0.0002141,2594217507,6.723427624724293e-16
20240520_192522,sqrt_sum,5,6,10,tt_rsvd,0.0001371,6.38e-5,4.04e-5,0.0003049,3678455108,6.03947291627674e-12
20240520_192523,sqrt_sum,5,11,10,tt_rsvd,0.0016335,0.0001033,0.0008004,0.0028583,3121324988,9.56744271413171e-7
20240520_192523,sqrt_sum,5,14,10,tt_svd,0.0808624,0.0023859,0,0.0842034,2294946521,1.8185983883454792e-6
20240520_192523,sqrt_sum,5,11,10,tt_rsvd,0.0015915,9.88e-5,0.0007956,0.0028014,3914658788,1.3652790535902515e-7
20240520_192525,sqrt_sum,5,18,10,tt_svd,0.3048733,0.0121936,0,0.3207659,1650144781,0.00026149134667072124
20240520_192525,sqrt_sum,5,13,10,tt_svd,0.0768693,0.0022878,0,0.079909,3734193117,1.011893382128466e-6
20240520_192526,sqrt_sum,5,10,10,tt_rsvd,0.0013468,0.0001479,0.0004763,0.0021864,3092776784,9.582205143597635e-9
20240520_192528,sqrt_sum,5,20,10,tt_rsvd,0.0139516,0.0001834,0.0474392,0.0662853,2616762672,0.0007123034453822621
20240520_192528,sqrt_sum,5,7,10,tt_svd,0.0058119,7.06e-5,0,0.0059266,1631189518,1.8054144217566737e-11
20240520_192531,sqrt_sum,5,20,10,tt_svd,0.477962,0.0518708,0,0.5345033,377151065,0.00023310001225218175
20240520_192531,sqrt_sum,5,5,10,tt_rsvd,0.00011020000000000001,5.73e-5,2.49e-5,0.0002517,1088832524,1.4120296003491434e-15
20240520_192531,sqrt_sum,5,12,10,tt_rsvd,0.0020512,0.0001045,0.000987,0.0036198,2882979163,4.963915218206315e-7
20240520_192532,sqrt_sum,5,13,10,tt_svd,0.0516712,0.0015825,0,0.0590812,538313190,1.011893382128466e-6
20240520_192532,sqrt_sum,5,10,10,tt_svd,0.0232653,0.000401,0,0.0237862,138108301,2.7674046319730503e-9
20240520_192534,sqrt_sum,5,19,10,tt_rsvd,0.0109485,0.0001711,0.0127725,0.0307534,197771414,0.0008112568347533176
20240520_192534,sqrt_sum,5,10,10,tt_rsvd,0.0011921,0.0001205,0.0006502,0.0021867,907187766,8.359237332004273e-9
20240520_192534,sqrt_sum,5,9,10,tt_svd,0.0143869,0.0002284,0,0.014697,2312114477,1.2242099525827288e-9
20240520_192534,sqrt_sum,5,10,10,tt_svd,0.0228158,0.0003771,0,0.0233214,3534199234,2.7674046319730503e-9
20240520_192534,sqrt_sum,5,11,10,tt_rsvd,0.0016159,9.8e-5,0.0007706,0.0028062,3201238990,1.525551788907186e-7
20240520_192534,sqrt_sum,5,9,10,tt_rsvd,0.0009283999999999999,8.98e-5,0.0005098,0.0017015,667823254,1.0204074808619062e-8
20240520_192534,sqrt_sum,5,10,10,tt_rsvd,0.0012301,0.000101,0.0006703,0.0021709,3644490043,1.5663564380861326e-7
20240520_192534,sqrt_sum,5,2,10,tt_rsvd,6.64e-5,2.17e-5,7.5e-6,0.0001376,898731894,5.174881284788577e-16
20240520_192534,sqrt_sum,5,7,10,tt_rsvd,0.00021820000000000002,7.03e-5,6.7e-5,0.0004428,707059085,4.659720520954268e-11
20240520_192534,sqrt_sum,5,12,10,tt_rsvd,0.0020615,0.0001018,0.00106,0.0036677,3418961597,3.921094934262146e-7
20240520_192534,sqrt_sum,5,8,10,tt_svd,0.0102437,0.0001417,0,0.0104535,1676197247,3.390178690949447e-10
20240520_192537,sqrt_sum,5,18,10,tt_svd,0.2316208,0.011382,0,0.2458345,332072406,0.00026149134667072124
20240520_192537,sqrt_sum,5,8,10,tt_svd,0.0097769,0.0001666,0,0.0100102,1027893915,3.390178690949447e-10
20240520_192537,sqrt_sum,5,2,10,tt_rsvd,6.659999999999999e-5,2.26e-5,6.4e-6,0.0001396,3744696688,1.221729139172053e-15
20240520_192537,sqrt_sum,5,11,10,tt_rsvd,0.0015552,0.0001028,0.0007908,0.0027671,2431712257,8.195904903850618e-7
20240520_192537,sqrt_sum,5,3,10,tt_rsvd,7.000000000000001e-5,4.34e-5,1.33e-5,0.0001749,3383293490,6.054936173293875e-16
20240520_192537,sqrt_sum,5,15,10,tt_rsvd,0.0046798,0.0001196,0.0032891,0.0093428,136567940,3.244319805940737e-5
20240520_192538,sqrt_sum,5,15,10,tt_svd,0.1018866,0.0067661,0,0.1099191,2351998822,8.76291653301853e-6
20240520_192539,sqrt_sum,5,16,10,tt_rsvd,0.0056231,0.0001393,0.0046144,0.0120601,3830472436,0.00017525288548149445
20240520_192539,sqrt_sum,5,10,10,tt_rsvd,0.0012102,9.89e-5,0.0007454,0.0022641,87540569,1.930855210714389e-8
20240520_192539,sqrt_sum,5,7,10,tt_rsvd,0.00022270000000000002,6.83e-5,6.63e-5,0.0004496,3904450706,4.069412929351799e-11
20240520_192541,sqrt_sum,5,18,10,tt_rsvd,0.0124808,0.000208,0.0100229,0.030086,3266675628,0.0006968475560256734
20240520_192541,sqrt_sum,5,3,10,tt_rsvd,0.0001088,6.4e-5,1.88e-5,0.0002571,3811768456,7.641660123969531e-16
20240520_192541,sqrt_sum,5,5,10,tt_rsvd,0.0001489,8.38e-5,3.73e-5,0.000346,2853635107,1.1860832695951869e-15
20240520_192544,sqrt_sum,5,20,10,tt_svd,0.4497238,0.0211095,0,0.4782561,3032645396,0.00023310001225218175
20240520_192546,sqrt_sum,5,18,10,tt_svd,0.2204438,0.0113486,0,0.2346611,4107549652,0.00026149134667072124
20240520_192546,sqrt_sum,5,2,10,tt_rsvd,6.89e-5,2.42e-5,6.6e-6,0.0001436,2198097338,8.932965534829834e-16
20240520_192546,sqrt_sum,5,15,10,tt_rsvd,0.0052967,0.0001755,0.0047829,0.0168141,1760847436,2.3997270421228996e-5
20240520_192546,sqrt_sum,5,2,10,tt_rsvd,6.57e-5,2.28e-5,7.0e-6,0.0001397,154907237,7.050464051585107e-16
20240520_192546,sqrt_sum,5,4,10,tt_svd,0.0001681,9.0e-6,0,0.0001893,1276849631,4.6382764086281424e-15
20240520_192547,sqrt_sum,5,14,10,tt_svd,0.0772378,0.0023691,0,0.0840172,1315663981,1.8185983883454792e-6
20240520_192547,sqrt_sum,5,6,10,tt_svd,0.000948,5.16e-5,0,0.0010326,986306482,1.004983651289581e-12
20240520_192549,sqrt_sum,5,19,10,tt_svd,0.3487744,0.0178775,0,0.3737308,2779536336,0.00028280813205363225
20240520_192551,sqrt_sum,5,18,10,tt_rsvd,0.0116239,0.0001509,0.0094557,0.0242061,1263309190,0.0009623073897408206
20240520_192552,sqrt_sum,5,16,10,tt_rsvd,0.005714299999999999,0.0001501,0.0046254,0.0121916,3736059260,0.0005269039439803792
20240520_192552,sqrt_sum,5,9,10,tt_svd,0.0148895,0.0002258,0,0.0151941,4101378137,1.2242099525827288e-9
20240520_192552,sqrt_sum,5,12,10,tt_rsvd,0.0020137,9.97e-5,0.0011713,0.0038007,3261322683,3.7809003221719733e-7
20240520_192552,sqrt_sum,5,11,10,tt_svd,0.0321889,0.0007365,0,0.0331836,893681463,3.805470179104172e-8
20240520_192553,sqrt_sum,5,13,10,tt_rsvd,0.0026133,0.0001148,0.0014659,0.0048611,1322656447,2.2208163554865958e-5
20240520_192554,sqrt_sum,5,18,10,tt_svd,0.2568538,0.0120782,0,0.2718984,1890394810,0.00026149134667072124
20240520_192554,sqrt_sum,5,2,10,tt_svd,4.67e-5,2.7e-6,0,5.86e-5,1438748973,7.016855928067057e-16
20240520_192554,sqrt_sum,5,6,10,tt_svd,0.0008103,3.68e-5,0,0.0008788,2964504625,1.004983651289581e-12
20240520_192554,sqrt_sum,5,11,10,tt_svd,0.032284,0.0008022,0,0.0333797,1106352134,3.805470179104172e-8
20240520_192554,sqrt_sum,5,5,10,tt_svd,0.0003834,1.88e-5,0,0.0004176,2913167924,2.99519494658107e-15
20240520_192557,sqrt_sum,5,19,10,tt_rsvd,0.0118698,0.0001645,0.012511,0.0311002,3867603322,0.0009654308470739223
20240520_192557,sqrt_sum,5,15,10,tt_svd,0.1016053,0.0032664,0,0.1061671,3938820515,8.76291653301853e-6
20240520_192558,sqrt_sum,5,16,10,tt_svd,0.1322746,0.0054318,0,0.1393729,2201401822,3.848403772733945e-5
20240520_192558,sqrt_sum,5,2,10,tt_svd,4.73e-5,2.2e-6,0,5.89e-5,1327154596,7.016855928067057e-16
20240520_192558,sqrt_sum,5,5,10,tt_rsvd,0.0001179,6.29e-5,2.78e-5,0.000271,836483701,1.0807164721266824e-15
20240520_192559,sqrt_sum,5,14,10,tt_svd,0.0703792,0.0027962,0,0.0740931,1116623797,1.8185983883454792e-6
20240520_192559,sqrt_sum,5,10,10,tt_rsvd,0.0011830999999999999,0.0001088,0.0005893,0.0020639,2995403269,1.5810596873709137e-8
20240520_192600,sqrt_sum,5,16,10,tt_rsvd,0.0078639,0.000181,0.0063502,0.0163682,3657569127,0.0004606542502304393
20240520_192600,sqrt_sum,5,9,10,tt_svd,0.0184328,0.0007147,0,0.0194546,762829148,1.2242099525827288e-9
20240520_192600,sqrt_sum,5,10,10,tt_svd,0.026018,0.0006763,0,0.0269135,2959889681,2.7674046319730503e-9
20240520_192600,sqrt_sum,5,5,10,tt_rsvd,0.0001662,8.13e-5,5.32e-5,0.000395,1617909510,2.589060126823885e-15
20240520_192602,sqrt_sum,5,19,10,tt_svd,0.3946959,0.0160642,0,0.4144396,260385191,0.00028280813205363225
20240520_192603,sqrt_sum,5,9,10,tt_rsvd,0.000969,8.93e-5,0.0005937,0.0017763,4179521565,2.5587976411491752e-8
20240520_192603,sqrt_sum,5,13,10,tt_rsvd,0.0026578,0.0001105,0.0013871,0.0048158,2472471074,4.335074580187001e-6
20240520_192603,sqrt_sum,5,8,10,tt_rsvd,0.0005766,8.53e-5,0.000328,0.0011052,1444824560,1.3325735626961303e-9
20240520_192603,sqrt_sum,5,7,10,tt_rsvd,0.0002235,7.59e-5,7.03e-5,0.0004602,863449762,8.450364338273074e-11
20240520_192603,sqrt_sum,5,6,10,tt_rsvd,0.0001508,6.81e-5,4.15e-5,0.0003259,2172819487,5.687501170259128e-12
20240520_192603,sqrt_sum,5,10,10,tt_rsvd,0.0012942000000000001,0.0001056,0.0006891,0.0022747,2908366904,4.299523206071302e-8
20240520_192605,sqrt_sum,5,19,10,tt_svd,0.3492391,0.0217191,0,0.3774622,1650168439,0.00028280813205363225
20240520_192605,sqrt_sum,5,2,10,tt_rsvd,7.439999999999999e-5,2.37e-5,7.5e-6,0.0001497,3253015271,9.987781735235559e-16
20240520_192606,sqrt_sum,5,14,10,tt_rsvd,0.0037998999999999997,0.0001318,0.0023044,0.1502177,60354606,6.461066705416554e-6
20240520_192606,sqrt_sum,5,6,10,tt_svd,0.0011053,4.47e-5,0,0.0011836,617167441,1.004983651289581e-12
20240520_192606,sqrt_sum,5,4,10,tt_svd,0.0001554,8.0e-6,0,0.0001749,280016543,4.6382764086281424e-15
20240520_192606,sqrt_sum,5,5,10,tt_svd,0.0005221,1.91e-5,0,0.00056,693507591,2.99519494658107e-15
20240520_192609,sqrt_sum,5,20,10,tt_rsvd,0.0158645,0.0001994,0.0161939,0.0373319,2244277404,0.0007270696890076022
20240520_192609,sqrt_sum,5,4,10,tt_rsvd,8.81e-5,5.47e-5,1.7e-5,0.0002112,747735742,6.7333762755920445e-16
20240520_192611,sqrt_sum,5,19,10,tt_rsvd,0.0133323,0.0001548,0.0127266,0.0302855,1121826837,0.001120725354738267
20240520_192612,sqrt_sum,5,17,10,tt_rsvd,0.0099174,0.0001983,0.0070738,0.0201427,4284852457,7.786207375021647e-5
20240520_192612,sqrt_sum,5,5,10,tt_rsvd,0.000169,8.5e-5,3.88e-5,0.0003781,62587578,1.3661085575365139e-15
20240520_192612,sqrt_sum,5,7,10,tt_rsvd,0.0003259,0.0001032,0.0001018,0.0006469,731156339,1.4500567468027742e-10
20240520_192612,sqrt_sum,5,2,10,tt_svd,5.85e-5,3.1e-6,0,7.23e-5,3769062649,7.016855928067057e-16
20240520_192614,sqrt_sum,5,18,10,tt_rsvd,0.0089745,0.0001447,0.0091396,0.0213818,3932176621,0.0006768313944173698
20240520_192614,sqrt_sum,5,6,10,tt_svd,0.0008158,3.44e-5,0,0.0008771,1445205660,1.004983651289581e-12
20240520_192616,sqrt_sum,5,19,10,tt_rsvd,0.0111388,0.0001654,0.0152897,0.0303505,3404914174,0.0006967690573041643
20240520_192616,sqrt_sum,5,13,10,tt_svd,0.0538497,0.0015699,0,0.0560859,2184192066,1.011893382128466e-6
20240520_192616,sqrt_sum,5,6,10,tt_svd,0.0012501,5.83e-5,0,0.0013328,3953180977,1.004983651289581e-12
20240520_192620,sqrt_sum,5,20,10,tt_svd,0.4550377,0.0534429,0,0.5134674,3747176483,0.00023310001225218175
20240520_192620,sqrt_sum,5,6,10,tt_rsvd,0.00021399999999999997,0.0001106,7.63e-5,0.0005005,2779618232,2.9164200746497817e-11
20240520_192622,sqrt_sum,5,19,10,tt_svd,0.3662809,0.0179877,0,0.3912336,2012842732,0.00028280813205363225
20240520_192622,sqrt_sum,5,14,10,tt_svd,0.072273,0.0022728,0,0.0753912,2933149893,1.8185983883454792e-6
20240520_192622,sqrt_sum,5,5,10,tt_svd,0.0003682,2.4e-5,0,0.0004082,266938302,2.99519494658107e-15
20240520_192623,sqrt_sum,5,9,10,tt_rsvd,0.0009624,9.27e-5,0.0005844,0.0017757,1762008130,3.4003602084500037e-9
20240520_192623,sqrt_sum,5,4,10,tt_rsvd,8.22e-5,5.29e-5,1.64e-5,0.0002005,2374043099,2.4213510092904445e-15
20240520_192623,sqrt_sum,5,2,10,tt_svd,4.51e-5,2.4e-6,0,5.55e-5,1719333010,7.016855928067057e-16
20240520_192623,sqrt_sum,5,4,10,tt_svd,0.0001598,8.3e-6,0,0.000179,1854717373,4.6382764086281424e-15
20240520_192623,sqrt_sum,5,4,10,tt_svd,0.0001553,8.5e-6,0,0.0001748,3141945338,4.6382764086281424e-15
20240520_192625,sqrt_sum,5,18,10,tt_svd,0.2344939,0.0118684,0,0.249289,2758931501,0.00026149134667072124
20240520_192625,sqrt_sum,5,6,10,tt_svd,0.0008906,3.75e-5,0,0.0010674,2720153530,1.004983651289581e-12
20240520_192625,sqrt_sum,5,15,10,tt_svd,0.0988597,0.0055489,0,0.1055879,1545835081,8.76291653301853e-6
20240520_192626,sqrt_sum,5,13,10,tt_rsvd,0.0029763,0.0001053,0.0015001,0.0052308,2227182877,1.0352728541714109e-5
20240520_192626,sqrt_sum,5,2,10,tt_rsvd,6.19e-5,2.19e-5,6.6e-6,0.0001317,2692253352,9.336386717301605e-16
20240520_192626,sqrt_sum,5,10,10,tt_svd,0.0207026,0.0003643,0,0.0211859,183992028,2.7674046319730503e-9
20240520_192626,sqrt_sum,5,8,10,tt_rsvd,0.0006328999999999999,0.0001683,0.0002899,0.00123,3224319688,1.7939543684344382e-8
20240520_192626,sqrt_sum,5,8,10,tt_svd,0.0107971,0.000196,0,0.0110815,1229164051,3.390178690949447e-10
20240520_192627,sqrt_sum,5,16,10,tt_rsvd,0.0056535,0.0001494,0.0057574,0.0132809,1691122357,0.0005930015712974314
20240520_192627,sqrt_sum,5,7,10,tt_svd,0.0068211,8.08e-5,0,0.0069694,3611752507,1.8054144217566737e-11
20240520_192627,sqrt_sum,5,14,10,tt_rsvd,0.0035491,0.0001242,0.0071285,0.0117155,62742994,7.827294441055767e-6
20240520_192627,sqrt_sum,5,3,10,tt_svd,8.25e-5,4.7e-6,0,9.59e-5,1612871075,6.348082753106151e-16
20240520_192630,sqrt_sum,5,19,10,tt_svd,0.348281,0.0162141,0,0.3720138,1584351874,0.00028280813205363225
20240520_192630,sqrt_sum,5,15,10,tt_svd,0.1101736,0.0066858,0,0.1181708,2013935116,8.76291653301853e-6
20240520_192630,sqrt_sum,5,7,10,tt_svd,0.0065458,7.52e-5,0,0.0066654,875026242,1.8054144217566737e-11
20240520_192630,sqrt_sum,5,12,10,tt_rsvd,0.0021237,0.0001023,0.004724,0.0074096,3609115108,2.3894798179136912e-5
20240520_192633,sqrt_sum,5,20,10,tt_svd,0.473485,0.0232679,0,0.5045326,1380639718,0.00023310001225218175
20240520_192633,sqrt_sum,5,9,10,tt_svd,0.0164578,0.0002453,0,0.0167812,100850730,1.2242099525827288e-9
20240520_192634,sqrt_sum,5,14,10,tt_rsvd,0.0037821,0.0001287,0.0022701,0.0071076,2588477897,7.700997864143702e-5
20240520_192634,sqrt_sum,5,6,10,tt_rsvd,0.0001806,8.19e-5,4.34e-5,0.0003932,1424941807,3.470794326257469e-12
20240520_192635,sqrt_sum,5,17,10,tt_svd,0.1650505,0.00973,0,0.1772646,1910520968,3.482760934088749e-5
20240520_192636,sqrt_sum,5,12,10,tt_svd,0.0424385,0.0011125,0,0.0440492,3642938038,1.269627109805157e-7
20240520_192636,sqrt_sum,5,3,10,tt_svd,8.66e-5,4.5e-6,0,0.0001013,1893688661,6.348082753106151e-16
20240520_192636,sqrt_sum,5,5,10,tt_svd,0.0003857,1.89e-5,0,0.0004209,3742543610,2.99519494658107e-15
20240520_192636,sqrt_sum,5,11,10,tt_svd,0.0314502,0.0007877,0,0.0325501,1975553645,3.805470179104172e-8
20240520_192639,sqrt_sum,5,20,10,tt_rsvd,0.017277499999999998,0.0001757,0.0178387,0.0413983,309544484,0.0004902590255050856
20240520_192639,sqrt_sum,5,5,10,tt_svd,0.0003742,1.87e-5,0,0.0004137,1814018250,2.99519494658107e-15
20240520_192639,sqrt_sum,5,12,10,tt_svd,0.0461816,0.0010106,0,0.047576,1149242409,1.269627109805157e-7
20240520_192639,sqrt_sum,5,3,10,tt_svd,8.55e-5,5.3e-6,0,9.9e-5,1389942984,6.348082753106151e-16
20240520_192639,sqrt_sum,5,3,10,tt_rsvd,7.199999999999999e-5,4.04e-5,1.19e-5,0.0001697,2731616118,1.0145559870962977e-15
20240520_192640,sqrt_sum,5,12,10,tt_svd,0.0422757,0.0010567,0,0.04374,1223420639,1.269627109805157e-7
20240520_192640,sqrt_sum,5,3,10,tt_rsvd,7.35e-5,4.29e-5,1.19e-5,0.0001754,4027881905,5.553926705852084e-16
20240520_192640,sqrt_sum,5,10,10,tt_svd,0.0220755,0.0003635,0,0.0225575,2062887531,2.7674046319730503e-9
20240520_192640,sqrt_sum,5,16,10,tt_rsvd,0.0058617999999999995,0.0001374,0.0043463,0.0120708,4226345114,0.0003533552685204111
20240520_192641,sqrt_sum,5,3,10,tt_rsvd,7.759999999999999e-5,4.48e-5,1.32e-5,0.0001826,3984833618,6.757636695683785e-16
20240520_192641,sqrt_sum,5,11,10,tt_rsvd,0.0015598,0.0001013,0.0007382,0.0027255,1041218456,1.3147046412013674e-6
20240520_192641,sqrt_sum,5,7,10,tt_rsvd,0.00023439999999999998,7.23e-5,6.98e-5,0.0004851,1671297939,1.1714034996366982e-10
20240520_192641,sqrt_sum,5,16,10,tt_rsvd,0.0085303,0.0001256,0.0045655,0.0149188,1698259839,0.0004513209807311837
