date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240519_224643,hilbert,5,15,10,tt_rsvd,0.0047082,0.0002456,0.0035133,0.0097779,2331243176,4.390998539089939e-12
20240519_224644,hilbert,5,20,10,tt_rsvd,0.018870599999999998,0.0002119,0.017192,0.0454957,2445285828,2.567691502586343e-11
20240519_224644,hilbert,5,11,10,tt_svd,0.0463838,0.0012425,0,0.0479946,3957414774,5.948376915532722e-14
20240519_224645,hilbert,5,16,10,tt_rsvd,0.0060241999999999995,0.000151,0.0070022,0.0148834,2934400448,2.841595522714005e-12
20240519_224645,hilbert,5,7,10,tt_svd,0.0070982,0.0001506,0,0.0073774,2586521604,1.0547446094755495e-14
20240519_224645,hilbert,5,14,10,tt_svd,0.0946504,0.0050328,0,0.1005523,3497871380,2.847465451245125e-13
20240519_224645,hilbert,5,11,10,tt_svd,0.0301109,0.0007667,0,0.0311633,3593436562,5.948376915532722e-14
20240519_224645,hilbert,5,6,10,tt_svd,0.0008831,6.72e-5,0,0.0009823,250631122,7.119970607296414e-15
20240519_224645,hilbert,5,15,10,tt_svd,0.0965252,0.0030912,0,0.1008561,3539727791,4.944762633334313e-13
20240519_224645,hilbert,5,13,10,tt_svd,0.0513455,0.0020142,0,0.0539851,3025868751,1.6410155757914186e-13
20240519_224645,hilbert,5,3,10,tt_rsvd,7.409999999999999e-5,4.44e-5,1.29e-5,0.0001619,2075207952,1.0601646827625017e-15
20240519_224646,hilbert,5,10,10,tt_svd,0.021976,0.0006779,0,0.0228437,2600750579,1.9609960787837196e-14
20240519_224646,hilbert,5,13,10,tt_svd,0.0556687,0.1780109,0,0.2342842,3623110285,1.6410155757914186e-13
20240519_224646,hilbert,5,11,10,tt_svd,0.0313768,0.0008777,0,0.179859,1913566806,5.948376915532722e-14
20240519_224646,hilbert,5,8,10,tt_svd,0.0100027,0.0002527,0,0.0103536,3999372327,9.962654109300618e-15
20240519_224646,hilbert,5,16,10,tt_rsvd,0.0088233,0.000137,0.0083414,0.0189806,2366340327,3.6060607308235253e-12
20240519_224646,hilbert,5,4,10,tt_rsvd,8.879999999999999e-5,5.36e-5,1.92e-5,0.0001947,3930531805,9.01016770105501e-16
20240519_224647,hilbert,5,19,10,tt_rsvd,0.0112239,0.0001607,0.012377,0.0307201,3549983819,2.1002500144424336e-11
20240519_224647,hilbert,5,2,10,tt_rsvd,7.75e-5,3.07e-5,8.2e-6,0.0001471,4075815613,5.164439975379834e-16
20240519_224647,hilbert,5,2,10,tt_svd,4.13e-5,2.0e-6,0,5.13e-5,3801890249,3.0458205296582063e-16
20240519_224647,hilbert,5,2,10,tt_svd,3.97e-5,2.2e-6,0,4.98e-5,2035334049,3.0458205296582063e-16
20240519_224647,hilbert,5,14,10,tt_rsvd,0.0037589,0.0001364,0.0026995,0.0075074,1608622464,3.7572909825582225e-12
20240519_224647,hilbert,5,3,10,tt_svd,7.41e-5,3.9e-6,0,8.7e-5,389834307,6.470787393367382e-15
20240519_224647,hilbert,5,2,10,tt_rsvd,6.72e-5,2.24e-5,6.9e-6,0.0001181,1205684770,1.2886376772005557e-15
20240519_224647,hilbert,5,8,10,tt_rsvd,0.0006646,8.36e-5,0.000805,0.0016505,3645126434,3.987905028091666e-15
20240519_224647,hilbert,5,6,10,tt_rsvd,0.0001615,6.45e-5,5.75e-5,0.0003385,1207958548,1.3124178308417457e-15
20240519_224647,hilbert,5,3,10,tt_svd,7.33e-5,3.5e-6,0,8.55e-5,3935267413,6.470787393367382e-15
20240519_224647,hilbert,5,6,10,tt_svd,0.0008994,6.66e-5,0,0.0009998,4278424108,7.119970607296414e-15
20240519_224647,hilbert,5,11,10,tt_svd,0.0308852,0.0007918,0,0.0319566,430437664,5.948376915532722e-14
20240519_224647,hilbert,5,7,10,tt_svd,0.0067994,0.0001281,0,0.006962,3084913371,1.0547446094755495e-14
20240519_224648,hilbert,5,18,10,tt_rsvd,0.0123546,0.0001602,0.0088945,0.0243595,3741364454,1.7799598970700675e-11
20240519_224648,hilbert,5,4,10,tt_rsvd,8.48e-5,5.22e-5,1.7e-5,0.0001849,1803320270,6.16824410387151e-16
20240519_224649,hilbert,5,20,10,tt_rsvd,0.015661599999999998,0.0001727,0.016838,0.0374674,3697848115,5.389521742577108e-11
20240519_224650,hilbert,5,14,10,tt_svd,0.2131477,0.0020313,0,0.216021,1530229600,2.847465451245125e-13
20240519_224650,hilbert,5,14,10,tt_rsvd,0.0036018,0.0001226,0.0022998,0.0069095,3038063753,2.4626734096572828e-12
20240519_224650,hilbert,5,12,10,tt_svd,0.0418859,0.0010567,0,0.0433479,138312239,8.576377936705939e-14
20240519_224651,hilbert,5,19,10,tt_svd,0.3439101,0.0176089,0,0.3683736,1630414723,2.7330723739048193e-12
20240519_224652,hilbert,5,18,10,tt_svd,0.2660418,0.0110964,0,0.2800931,2590644169,1.888396287639831e-12
20240519_224652,hilbert,5,17,10,tt_svd,0.1620867,0.0073567,0,0.174881,4220271966,1.2613449595894768e-12
20240519_224652,hilbert,5,3,10,tt_rsvd,7.739999999999998e-5,4.39e-5,1.25e-5,0.0001613,2550053595,7.295863589370409e-16
20240519_224653,hilbert,5,10,10,tt_rsvd,0.0011182,8.96e-5,0.0006214,0.001998,618872167,3.6929049682351456e-14
20240519_224653,hilbert,5,17,10,tt_rsvd,0.0069873999999999995,0.0001349,0.0063524,0.0189077,1168512184,8.90977066520197e-12
20240519_224653,hilbert,5,9,10,tt_svd,0.0160582,0.0005107,0,0.0167347,286654617,1.726472251470011e-14
20240519_224653,hilbert,5,13,10,tt_rsvd,0.0025525,0.0001028,0.0012913,0.0045706,1298320006,3.2696761431988914e-13
20240519_224653,hilbert,5,3,10,tt_svd,7.39e-5,3.9e-6,0,8.65e-5,4165763658,6.470787393367382e-15
20240519_224653,hilbert,5,12,10,tt_svd,0.0410452,0.0011017,0,0.0426184,358025695,8.576377936705939e-14
20240519_224654,hilbert,5,18,10,tt_rsvd,0.0117505,0.0001469,0.0092373,0.0241106,2165663447,5.669040493298905e-12
20240519_224654,hilbert,5,4,10,tt_svd,0.000149,1.17e-5,0,0.0001738,2866379402,3.481160298235561e-15
20240519_224655,hilbert,5,19,10,tt_rsvd,0.0109924,0.0001448,0.0127448,0.0309529,4044360494,1.7410094055054328e-11
20240519_224655,hilbert,5,13,10,tt_svd,0.0488766,0.0016154,0,0.0512347,2996309438,1.6410155757914186e-13
20240519_224655,hilbert,5,19,10,tt_rsvd,0.010985700000000001,0.0001608,0.0152264,0.0301582,543738869,1.0370694607291263e-11
20240519_224655,hilbert,5,3,10,tt_rsvd,7.500000000000001e-5,4.29e-5,1.23e-5,0.0001575,789342627,1.1878470711494898e-15
20240519_224656,hilbert,5,10,10,tt_rsvd,0.0013796,0.0001047,0.0009971,0.0039505,2394422893,5.710442983559409e-13
20240519_224656,hilbert,5,12,10,tt_svd,0.0406819,0.0010408,0,0.0421452,2258550985,8.576377936705939e-14
20240519_224656,hilbert,5,5,10,tt_rsvd,0.0001071,5.79e-5,2.51e-5,0.0002321,3917039640,2.0096887802385878e-15
20240519_224656,hilbert,5,17,10,tt_svd,0.2157521,0.0120017,0,0.2299902,2525613105,1.2613449595894768e-12
20240519_224656,hilbert,5,8,10,tt_rsvd,0.0007306,0.0001262,0.0004747,0.0015108,1468518359,6.5618475552887156e-15
20240519_224658,hilbert,5,19,10,tt_svd,0.3839329,0.0152792,0,0.407419,563702094,2.7330723739048193e-12
20240519_224658,hilbert,5,16,10,tt_rsvd,0.0060428,0.0001394,0.0053964,0.0164902,2525036812,1.8807768926941835e-12
20240519_224659,hilbert,5,18,10,tt_svd,0.2491533,0.0124124,0,0.2645026,3799570699,1.888396287639831e-12
20240519_224659,hilbert,5,10,10,tt_svd,0.0207219,0.0006645,0,0.0215407,1040738291,1.9609960787837196e-14
20240519_224659,hilbert,5,12,10,tt_rsvd,0.0020015000000000002,0.0001,0.0045953,0.0071359,4237030731,2.37088096960664e-13
20240519_224659,hilbert,5,12,10,tt_svd,0.0400899,0.0010627,0,0.0416248,1191399981,8.576377936705939e-14
20240519_224659,hilbert,5,2,10,tt_svd,4.19e-5,2.0e-6,0,5.24e-5,2917567548,3.0458205296582063e-16
20240519_224659,hilbert,5,15,10,tt_rsvd,0.0044732,0.0001226,0.0032281,0.0090693,1234132283,3.2076924061047507e-12
20240519_224700,hilbert,5,14,10,tt_rsvd,0.003713,0.0001398,0.0025003,0.0072399,2199298286,6.396308355043095e-13
20240519_224701,hilbert,5,19,10,tt_svd,0.4104257,0.019123,0,0.4340648,3043105432,2.7330723739048193e-12
20240519_224701,hilbert,5,9,10,tt_svd,0.0145997,0.00047,0,0.0152967,565370345,1.726472251470011e-14
20240519_224701,hilbert,5,13,10,tt_svd,0.049416,0.0015276,0,0.0515355,1640025041,1.6410155757914186e-13
20240519_224701,hilbert,5,15,10,tt_svd,0.0957324,0.0030961,0,0.1029275,1919064356,4.944762633334313e-13
20240519_224702,hilbert,5,16,10,tt_svd,0.1226728,0.005155,0,0.1294882,3290789003,8.07718084776607e-13
20240519_224702,hilbert,5,7,10,tt_rsvd,0.00024290000000000002,7.02e-5,9.53e-5,0.0004661,3241920257,1.5682197059158956e-15
20240519_224702,hilbert,5,10,10,tt_svd,0.021613,0.0006982,0,0.0225002,3821192496,1.9609960787837196e-14
20240519_224702,hilbert,5,8,10,tt_svd,0.0101741,0.0002578,0,0.0105294,751927245,9.962654109300618e-15
20240519_224702,hilbert,5,8,10,tt_svd,0.0133107,0.0002512,0,0.0136691,1359488085,9.962654109300618e-15
20240519_224702,hilbert,5,7,10,tt_svd,0.0062353,8.04e-5,0,0.0063542,808594800,1.0547446094755495e-14
20240519_224702,hilbert,5,14,10,tt_rsvd,0.0036605,0.000123,0.0023277,0.0070055,427542678,2.220289508077789e-12
20240519_224702,hilbert,5,15,10,tt_rsvd,0.004444600000000001,0.0001264,0.0032469,0.0090666,308740886,6.608469086187068e-12
20240519_224703,hilbert,5,17,10,tt_rsvd,0.006971,0.0001368,0.0106512,0.0200868,2958846984,1.2991526376131866e-11
20240519_224703,hilbert,5,4,10,tt_rsvd,8.84e-5,5.85e-5,1.92e-5,0.0002082,2834168337,5.725203046437207e-16
20240519_224703,hilbert,5,17,10,tt_rsvd,0.007002199999999999,0.0001619,0.0119471,0.0213866,1678971580,4.5793745352215664e-12
20240519_224704,hilbert,5,17,10,tt_rsvd,0.0069402,0.0001295,0.0064522,0.0189519,731109422,4.5575799579197935e-12
20240519_224704,hilbert,5,4,10,tt_svd,0.0001534,8.9e-6,0,0.0001737,4291422502,3.481160298235561e-15
20240519_224704,hilbert,5,17,10,tt_rsvd,0.0074138,0.0001636,0.0064303,0.0163522,2391456534,3.59144621909087e-12
20240519_224705,hilbert,5,20,10,tt_svd,0.4889222,0.021686,0,0.5151621,2597871894,3.844719054911567e-12
20240519_224706,hilbert,5,3,10,tt_rsvd,7.34e-5,4.33e-5,1.28e-5,0.0001581,913298713,9.003572745802787e-16
20240519_224706,hilbert,5,3,10,tt_svd,0.0001092,3.5e-6,0,0.000122,2787559976,6.470787393367382e-15
20240519_224706,hilbert,5,5,10,tt_svd,0.0004047,1.77e-5,0,0.0004503,916868725,2.349882324928203e-15
20240519_224706,hilbert,5,16,10,tt_svd,0.1248776,0.0051127,0,0.1316101,2036944679,8.07718084776607e-13
20240519_224706,hilbert,5,6,10,tt_svd,0.0008907,6.37e-5,0,0.0009893,277848519,7.119970607296414e-15
20240519_224706,hilbert,5,12,10,tt_rsvd,0.0020524,9.47e-5,0.0010009,0.0035625,2391550924,3.862353008968052e-12
20240519_224706,hilbert,5,9,10,tt_svd,0.0266933,0.0012643,0,0.0347612,904727639,1.726472251470011e-14
20240519_224706,hilbert,5,2,10,tt_rsvd,7.56e-5,2.47e-5,7.6e-6,0.0001331,4069328874,9.162808271754404e-16
20240519_224706,hilbert,5,9,10,tt_svd,0.0141404,0.0002356,0,0.014485,1990006336,1.726472251470011e-14
20240519_224706,hilbert,5,15,10,tt_rsvd,0.0044392,0.0001187,0.0031361,0.0122805,1856941652,2.151999832832013e-12
20240519_224707,hilbert,5,20,10,tt_rsvd,0.0133689,0.0001957,0.0168543,0.0383064,2784217511,1.7276967960851327e-11
20240519_224707,hilbert,5,4,10,tt_svd,0.0001571,9.1e-6,0,0.0001815,626854705,3.481160298235561e-15
20240519_224707,hilbert,5,10,10,tt_rsvd,0.001631,0.0001779,0.0010115,0.0032862,3197393956,4.827722580855791e-14
20240519_224707,hilbert,5,13,10,tt_rsvd,0.0025646,0.0001018,0.0013765,0.0046511,1073044781,1.3794400823654974e-12
20240519_224707,hilbert,5,2,10,tt_svd,4.08e-5,2.0e-6,0,5.1e-5,558379783,3.0458205296582063e-16
20240519_224707,hilbert,5,5,10,tt_svd,0.0003327,2.93e-5,0,0.0003816,1259800680,2.349882324928203e-15
20240519_224707,hilbert,5,8,10,tt_rsvd,0.0005668,7.63e-5,0.0003283,0.001099,3400934046,3.7426745228689865e-13
20240519_224707,hilbert,5,6,10,tt_rsvd,0.0001683,6.45e-5,5.71e-5,0.0003454,430629116,2.5001205314491667e-15
20240519_224707,hilbert,5,2,10,tt_rsvd,6.699999999999999e-5,2.25e-5,7.0e-6,0.0001186,1945039400,3.133397893074305e-16
20240519_224708,hilbert,5,18,10,tt_rsvd,0.0093165,0.0001456,0.0092388,0.0215777,3290764633,1.668397610546529e-11
20240519_224708,hilbert,5,7,10,tt_rsvd,0.00023709999999999996,6.76e-5,9.37e-5,0.0004786,3852567844,1.3004279344582294e-14
20240519_224708,hilbert,5,9,10,tt_rsvd,0.0011344999999999999,8.86e-5,0.000633,0.0019812,520774712,1.3476096658480992e-13
20240519_224708,hilbert,5,15,10,tt_svd,0.1037581,0.0032893,0,0.1082374,3751761149,4.944762633334313e-13
20240519_224708,hilbert,5,11,10,tt_rsvd,0.0015685999999999999,9.89e-5,0.0008261,0.0027811,2235750987,9.687918974967031e-13
20240519_224710,hilbert,5,20,10,tt_svd,0.4762841,0.023594,0,0.5044912,47442006,3.844719054911567e-12
20240519_224711,hilbert,5,18,10,tt_svd,0.2453771,0.0114363,0,0.2597355,427997932,1.888396287639831e-12
20240519_224711,hilbert,5,7,10,tt_svd,0.0134111,0.0001599,0,0.0136627,566001761,1.0547446094755495e-14
20240519_224713,hilbert,5,20,10,tt_svd,0.4688826,0.0529396,0,0.5264157,931648997,3.844719054911567e-12
20240519_224713,hilbert,5,16,10,tt_rsvd,0.0055576,0.0001185,0.0081749,0.0155239,3314586792,2.3933598710102084e-12
20240519_224713,hilbert,5,15,10,tt_rsvd,0.0044624,0.0001107,0.0031333,0.0131592,3332901182,1.5081787392233436e-12
20240519_224713,hilbert,5,10,10,tt_svd,0.0213884,0.0007359,0,0.0222852,552362185,1.9609960787837196e-14
20240519_224713,hilbert,5,4,10,tt_rsvd,0.00015049999999999997,6.43e-5,5.05e-5,0.0003104,2617022431,1.0481523873288222e-15
20240519_224713,hilbert,5,4,10,tt_svd,0.0002822,1.21e-5,0,0.0003507,1109724186,3.481160298235561e-15
20240519_224713,hilbert,5,8,10,tt_rsvd,0.0006291999999999999,0.0001069,0.0003314,0.0012201,1242165376,2.5506538818808033e-14
20240519_224713,hilbert,5,7,10,tt_svd,0.0054185,9.93e-5,0,0.0055586,112925996,1.0547446094755495e-14
20240519_224713,hilbert,5,6,10,tt_svd,0.0009267,6.64e-5,0,0.0010292,2323812330,7.119970607296414e-15
20240519_224713,hilbert,5,15,10,tt_rsvd,0.0045904000000000006,0.000129,0.0032228,0.0091864,3265383100,3.3898935818616347e-12
20240519_224713,hilbert,5,7,10,tt_rsvd,0.000329,6.79e-5,0.0001025,0.0006349,303604139,1.8212388763221207e-14
20240519_224713,hilbert,5,9,10,tt_svd,0.0172186,0.0005135,0,0.0179151,1068048771,1.726472251470011e-14
20240519_224713,hilbert,5,4,10,tt_svd,0.0001513,8.4e-6,0,0.0001712,3250359124,3.481160298235561e-15
20240519_224714,hilbert,5,12,10,tt_rsvd,0.005610199999999999,0.0001048,0.0010259,0.0071634,2528254130,5.371394649441848e-13
20240519_224714,hilbert,5,2,10,tt_svd,4.21e-5,2.3e-6,0,5.2e-5,3204840398,3.0458205296582063e-16
20240519_224714,hilbert,5,13,10,tt_rsvd,0.0025194,0.000101,0.0013407,0.0045771,2648991651,1.1931525731062634e-12
20240519_224714,hilbert,5,12,10,tt_rsvd,0.0054448000000000005,9.16e-5,0.0009633,0.006932,2292644159,2.293421746719197e-13
20240519_224714,hilbert,5,12,10,tt_rsvd,0.0022203,0.0001062,0.0012735,0.0041033,1274156333,3.312166549732595e-13
20240519_224715,hilbert,5,19,10,tt_svd,0.3458289,0.0160003,0,0.3656445,2231564060,2.7330723739048193e-12
20240519_224715,hilbert,5,11,10,tt_svd,0.0340832,0.0011801,0,0.035577,2968682171,5.948376915532722e-14
20240519_224715,hilbert,5,17,10,tt_svd,0.1991736,0.0081261,0,0.2094978,4068290544,1.2613449595894768e-12
20240519_224717,hilbert,5,19,10,tt_svd,0.3498811,0.0168183,0,0.3734693,2950952620,2.7330723739048193e-12
20240519_224717,hilbert,5,16,10,tt_rsvd,0.0065751,0.0001357,0.0049616,0.0169917,3842592861,2.774367375573288e-12
20240519_224717,hilbert,5,18,10,tt_rsvd,0.0124687,0.0001411,0.008709,0.0241821,3192128928,1.8257354226205442e-11
20240519_224717,hilbert,5,5,10,tt_rsvd,0.00010599999999999999,5.64e-5,2.6e-5,0.0002248,778753476,2.1635703779653886e-15
20240519_224717,hilbert,5,10,10,tt_svd,0.0268688,0.0013848,0,0.0284152,1417661124,1.9609960787837196e-14
20240519_224719,hilbert,5,20,10,tt_svd,0.449644,0.0215544,0,0.481014,2659888558,3.844719054911567e-12
20240519_224719,hilbert,5,15,10,tt_svd,0.099749,0.0067413,0,0.1076853,1759667240,4.944762633334313e-13
20240519_224719,hilbert,5,11,10,tt_rsvd,0.0016067,9.84e-5,0.0007591,0.002782,415303973,1.458829325251563e-13
20240519_224719,hilbert,5,10,10,tt_svd,0.0221982,0.0003645,0,0.02267,3404857534,1.9609960787837196e-14
20240519_224720,hilbert,5,19,10,tt_rsvd,0.0108874,0.0001492,0.012214,0.0305811,3529414823,9.20869912880175e-12
20240519_224720,hilbert,5,2,10,tt_rsvd,9.659999999999999e-5,2.47e-5,7.8e-6,0.0001539,3458133350,7.6449488554856e-16
20240519_224721,hilbert,5,20,10,tt_rsvd,0.0167867,0.0001788,0.0163776,0.0381895,1143443588,7.521113626026917e-12
20240519_224721,hilbert,5,7,10,tt_rsvd,0.0002564,7.13e-5,0.0001128,0.0005283,1442502701,6.795416355183295e-15
20240519_224723,hilbert,5,20,10,tt_svd,0.4641348,0.0230324,0,0.491859,2253172449,3.844719054911567e-12
20240519_224723,hilbert,5,13,10,tt_svd,0.0502298,0.0015932,0,0.0524441,611381095,1.6410155757914186e-13
20240519_224723,hilbert,5,5,10,tt_svd,0.00037,1.96e-5,0,0.0004093,3293374766,2.349882324928203e-15
20240519_224723,hilbert,5,14,10,tt_svd,0.0726633,0.00212,0,0.0756456,593317771,2.847465451245125e-13
20240519_224724,hilbert,5,18,10,tt_rsvd,0.0091687,0.0001468,0.0121842,0.0244542,947086938,9.021056485797064e-12
20240519_224724,hilbert,5,5,10,tt_rsvd,0.0001071,5.92e-5,2.53e-5,0.0002268,163148574,1.393682276220337e-15
20240519_224724,hilbert,5,5,10,tt_svd,0.0003377,2.75e-5,0,0.0003795,4182471384,2.349882324928203e-15
20240519_224724,hilbert,5,4,10,tt_rsvd,8.170000000000001e-5,5.22e-5,1.69e-5,0.0001811,2356881383,8.95526465345319e-16
20240519_224724,hilbert,5,3,10,tt_rsvd,7.950000000000001e-5,4.32e-5,1.67e-5,0.0001669,3158195647,1.0939044770135598e-15
20240519_224724,hilbert,5,5,10,tt_rsvd,0.00013069999999999998,6.08e-5,3.5e-5,0.000271,479738259,1.5954359715252713e-15
20240519_224724,hilbert,5,11,10,tt_svd,0.0295279,0.0008151,0,0.0306276,2689923595,5.948376915532722e-14
20240519_224724,hilbert,5,16,10,tt_svd,0.122479,0.0088903,0,0.1330355,4169516005,8.07718084776607e-13
20240519_224724,hilbert,5,7,10,tt_rsvd,0.0002205,6.91e-5,6.65e-5,0.0004123,3285081059,2.2382954208117546e-15
20240519_224725,hilbert,5,19,10,tt_rsvd,0.0109512,0.0001592,0.0144948,0.0293978,112192762,8.629549018342782e-12
20240519_224725,hilbert,5,7,10,tt_svd,0.00737,7.01e-5,0,0.0074789,842740230,1.0547446094755495e-14
20240519_224725,hilbert,5,15,10,tt_svd,0.0951262,0.0029943,0,0.0993448,4221946084,4.944762633334313e-13
20240519_224726,hilbert,5,4,10,tt_rsvd,8.399999999999998e-5,5.28e-5,1.71e-5,0.0001839,2755908874,8.291578283286733e-16
20240519_224726,hilbert,5,8,10,tt_rsvd,0.0005323000000000001,7.65e-5,0.0003302,0.0010268,2097732445,1.8654125264689942e-14
